항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-87,"-1,452",-224,35,114,,226, 
  당기순이익(지배)＜당기＞,-11.2,-199.9,-33.3,7.6,24.7,, , 
  보통주수정평균발행주식수＜당기＞,"12,900,968","13,147,071","13,980,562","21,675,099","21,680,564","21,680,564", , 
  우선주수정평균발행주식수＜당기＞,0,"618,968","887,436",0,0,, , 
펼치기 BPS,"2,119","1,041","1,115","1,149","1,296",,13, 
  자본총계(지배)＜당기＞,278.1,146.0,241.4,248.9,280.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,124,086","13,124,086","21,644,154","21,657,579","21,657,579","21,657,579", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"907,323",0,0,0,, , 
펼치기 CPS,-334,-501,248,195,135,,-31, 
  영업활동현금흐름＜당기＞,-43.0,-69.0,36.9,42.3,29.3,, , 
  보통주수정평균발행주식수＜당기＞,"12,900,968","13,147,071","13,980,562","21,675,099","21,680,564","21,680,564", , 
  우선주수정평균발행주식수＜당기＞,0,"618,968","887,436",0,0,, , 
펼치기 SPS,"2,293","1,455","1,503",976,"1,342",,37, 
  매출액＜당기＞,295.8,200.3,223.5,211.5,290.9,, , 
  보통주수정평균발행주식수＜당기＞,"12,900,968","13,147,071","13,980,562","21,675,099","21,680,564","21,680,564", , 
  우선주수정평균발행주식수＜당기＞,0,"618,968","887,436",0,0,, , 
펼치기 PER,N/A,N/A,N/A,71.56,26.32,,-63.23, 
  보통주수정주가(기말)＜당기＞,"6,760","3,220","3,105","2,505","3,000","3,035", , 
  EPS＜당기＞,-87,"-1,452",-224,35,114,, , 
펼치기 PBR,3.19,3.09,2.78,2.18,2.32,,6.24, 
  보통주수정주가(기말)＜당기＞,"6,760","3,220","3,105","2,505","3,000","3,035", , 
  BPS＜당기＞,"2,119","1,041","1,115","1,149","1,296",, , 
펼치기 PCR,-20.27,-6.43,12.52,12.85,22.21,,72.89, 
  보통주수정주가(기말)＜당기＞,"6,760","3,220","3,105","2,505","3,000","3,035", , 
  CPS＜당기＞,-334,-501,248,195,135,, , 
펼치기 PSR,2.95,2.21,2.07,2.57,2.24,,-12.89, 
  보통주수정주가(기말)＜당기＞,"6,760","3,220","3,105","2,505","3,000","3,035", , 
  SPS＜당기＞,"2,293","1,455","1,503",976,"1,342",, , 
펼치기 EV/EBITDA,51.89,-5.95,-52.25,15.62,13.40,,-14.23, 
  EV＜당기＞,"1,086.9",626.9,500.9,573.2,669.2,, , 
  EBITDA＜당기＞,20.9,-105.4,-9.6,36.7,49.9,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.00,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
