항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,-70,92,67,-216,,-421, 
  당기순이익(지배)＜당기＞,35.4,-21.6,28.2,20.7,-72.7,, , 
  보통주수정평균발행주식수＜당기＞,"26,555,247","26,555,247","26,555,247","26,873,311","31,463,958","38,242,228", , 
  우선주수정평균발행주식수＜당기＞,"4,400,003","4,400,003","4,043,191","3,960,015","2,251,359",0, , 
펼치기 BPS,,342,103,220,956,,335, 
  자본총계(지배)＜당기＞,127.3,105.8,31.4,69.5,348.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,555,246","26,555,246","26,555,246","27,682,520","36,439,509","38,379,509", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,400,003","4,400,003","3,960,015","3,960,015",0,0, , 
펼치기 CPS,,-114,235,138,-85,,-162, 
  영업활동현금흐름＜당기＞,32.9,-35.2,71.8,42.5,-28.8,, , 
  보통주수정평균발행주식수＜당기＞,"26,555,247","26,555,247","26,555,247","26,873,311","31,463,958","38,242,228", , 
  우선주수정평균발행주식수＜당기＞,"4,400,003","4,400,003","4,043,191","3,960,015","2,251,359",0, , 
펼치기 SPS,,"1,474","2,180","2,490","2,049",,-18, 
  매출액＜당기＞,452.2,456.2,667.1,767.7,690.8,, , 
  보통주수정평균발행주식수＜당기＞,"26,555,247","26,555,247","26,555,247","26,873,311","31,463,958","38,242,228", , 
  우선주수정평균발행주식수＜당기＞,"4,400,003","4,400,003","4,043,191","3,960,015","2,251,359",0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"1,705","1,590", , 
  EPS＜당기＞,,-70,92,67,-216,, , 
펼치기 PBR,,,,,1.78,, , 
  보통주수정주가(기말)＜당기＞,,,,,"1,705","1,590", , 
  BPS＜당기＞,,342,103,220,956,, , 
펼치기 PCR,,,,,-19.98,, , 
  보통주수정주가(기말)＜당기＞,,,,,"1,705","1,590", , 
  CPS＜당기＞,,-114,235,138,-85,, , 
펼치기 PSR,,,,,0.83,, , 
  보통주수정주가(기말)＜당기＞,,,,,"1,705","1,590", , 
  SPS＜당기＞,,"1,474","2,180","2,490","2,049",, , 
펼치기 EV/EBITDA,,,,,25.60,, , 
  EV＜당기＞,,,,,514.7,, , 
  EBITDA＜당기＞,39.2,-22.2,59.8,83.2,20.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),,,0.00,0.00,,, , 
