항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-171,-408,-207,-63,-443,,-608, 
  당기순이익(지배)＜당기＞,-42.7,-131.2,-87.0,-40.5,-361.1,, , 
  보통주수정평균발행주식수＜당기＞,"24,929,687","32,168,305","42,064,936","51,077,678","77,554,085","93,902,714", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"13,543,125","3,949,104",0, , 
펼치기 BPS,"2,623","2,229","2,036","1,380","1,624",,18, 
  자본총계(지배)＜당기＞,696.5,885.4,"1,032.9",967.9,"1,514.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,554,692","39,726,457","50,729,332","55,518,604","93,222,340","94,097,230", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"14,621,781",0,0, , 
펼치기 CPS,-26,-62,108,-50,-47,,4, 
  영업활동현금흐름＜당기＞,-6.5,-20.0,45.3,-32.1,-38.7,, , 
  보통주수정평균발행주식수＜당기＞,"24,929,687","32,168,305","42,064,936","51,077,678","77,554,085","93,902,714", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"13,543,125","3,949,104",0, , 
펼치기 SPS,737,924,657,324,298,,-8, 
  매출액＜당기＞,183.8,297.4,276.4,209.7,243.1,, , 
  보통주수정평균발행주식수＜당기＞,"24,929,687","32,168,305","42,064,936","51,077,678","77,554,085","93,902,714", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"13,543,125","3,949,104",0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,87.31, 
  보통주수정주가(기말)＜당기＞,"2,300","1,830","1,605","1,570","1,410",879, , 
  EPS＜당기＞,-171,-408,-207,-63,-443,, , 
펼치기 PBR,0.88,0.82,0.79,1.14,0.87,,-23.69, 
  보통주수정주가(기말)＜당기＞,"2,300","1,830","1,605","1,570","1,410",879, , 
  BPS＜당기＞,"2,623","2,229","2,036","1,380","1,624",, , 
펼치기 PCR,-88.07,-29.43,14.92,-31.62,-29.69,,6.11, 
  보통주수정주가(기말)＜당기＞,"2,300","1,830","1,605","1,570","1,410",879, , 
  CPS＜당기＞,-26,-62,108,-50,-47,, , 
펼치기 PSR,3.12,1.98,2.44,4.84,4.73,,-2.29, 
  보통주수정주가(기말)＜당기＞,"2,300","1,830","1,605","1,570","1,410",879, , 
  SPS＜당기＞,737,924,657,324,298,, , 
펼치기 EV/EBITDA,233.87,-11.77,31.90,-422.72,-13.26,,96.86, 
  EV＜당기＞,551.9,588.2,919.9,748.9,747.1,, , 
  EBITDA＜당기＞,2.4,-50.0,28.8,-1.8,-56.3,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
