항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-876,"-1,011","-1,175","-1,914","-1,783",,7, 
  당기순이익(지배)＜당기＞,-95.9,-132.3,-171.3,-287.7,-292.6,, , 
  보통주수정평균발행주식수＜당기＞,"10,950,976","13,090,460","14,574,140","14,917,868","15,327,216","16,373,176", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"110,340","1,081,898","778,333", , 
펼치기 BPS,"3,923","5,334","4,300","3,727","4,062",,9, 
  자본총계(지배)＜당기＞,511.3,774.9,628.3,585.1,683.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,033,156","14,527,156","14,610,510","15,058,467","15,479,484","16,473,596", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"641,021","1,353,057","712,036", , 
펼치기 CPS,-496,-781,-923,"-1,185","-1,649",,-39, 
  영업활동현금흐름＜당기＞,-54.4,-102.2,-134.5,-178.0,-270.6,, , 
  보통주수정평균발행주식수＜당기＞,"10,950,976","13,090,460","14,574,140","14,917,868","15,327,216","16,373,176", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"110,340","1,081,898","778,333", , 
펼치기 SPS,12,31,28,135,4,,-97, 
  매출액＜당기＞,1.3,4.0,4.1,20.4,0.7,, , 
  보통주수정평균발행주식수＜당기＞,"10,950,976","13,090,460","14,574,140","14,917,868","15,327,216","16,373,176", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"110,340","1,081,898","778,333", , 
펼치기 PER,,N/A,N/A,N/A,N/A,,36.18, 
  보통주수정주가(기말)＜당기＞,,"43,500","33,650","37,600","22,350","13,200", , 
  EPS＜당기＞,-876,"-1,011","-1,175","-1,914","-1,783",, , 
펼치기 PBR,0.00,8.15,7.83,10.09,5.50,,-45.46, 
  보통주수정주가(기말)＜당기＞,,"43,500","33,650","37,600","22,350","13,200", , 
  BPS＜당기＞,"3,923","5,334","4,300","3,727","4,062",, , 
펼치기 PCR,,-55.71,-36.46,-31.74,-13.55,,57.29, 
  보통주수정주가(기말)＜당기＞,,"43,500","33,650","37,600","22,350","13,200", , 
  CPS＜당기＞,-496,-781,-923,"-1,185","-1,649",, , 
펼치기 PSR,,"1,416.39","1,199.43",277.49,"4,986.79",,"1,697.08", 
  보통주수정주가(기말)＜당기＞,,"43,500","33,650","37,600","22,350","13,200", , 
  SPS＜당기＞,12,31,28,135,4,, , 
펼치기 EV/EBITDA,,-46.83,-28.07,-23.14,-9.85,,57.42, 
  EV＜당기＞,,"5,742.8","4,603.4","5,227.6","2,984.9",, , 
  EBITDA＜당기＞,-89.2,-122.6,-164.0,-225.9,-303.0,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
