항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,717,595,"1,783","1,587","2,347","3,041",48,30
  당기순이익(지배)＜당기＞,45.0,37.6,132.1,156.5,231.6,300.0, , 
  보통주수정평균발행주식수＜당기＞,"5,989,090","5,989,090","7,305,387","9,865,828","9,865,828","9,865,828", , 
  우선주수정평균발행주식수＜당기＞,"285,297","333,333","103,196",0,0,0, , 
펼치기 BPS,"2,601","1,674","7,036","8,434","10,685","13,274",27,24
  자본총계(지배)＜당기＞,164.4,105.9,694.1,825.5,"1,046.4","1,300.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,989,090","5,989,090","9,865,828","9,787,734","9,793,734","9,793,734", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"333,333","333,333",0,0,0,0, , 
펼치기 CPS,713,983,"2,047","1,403","2,901","3,249",107,12
  영업활동현금흐름＜당기＞,44.7,62.2,151.7,138.4,286.2,265.0, , 
  보통주수정평균발행주식수＜당기＞,"5,989,090","5,989,090","7,305,387","9,865,828","9,865,828","9,865,828", , 
  우선주수정평균발행주식수＜당기＞,"285,297","333,333","103,196",0,0,0, , 
펼치기 SPS,"7,247","10,855","14,779","10,856","15,177","18,270",40,20
  매출액＜당기＞,454.7,686.3,"1,094.9","1,071.1","1,497.3","1,802.5", , 
  보통주수정평균발행주식수＜당기＞,"5,989,090","5,989,090","7,305,387","9,865,828","9,865,828","9,865,828", , 
  우선주수정평균발행주식수＜당기＞,"285,297","333,333","103,196",0,0,0, , 
펼치기 PER,,,11.29,9.90,9.18,8.55,-7.22,-6.88
  보통주수정주가(기말)＜당기＞,,,"20,135","15,700","21,550","26,000", , 
  EPS＜당기＞,717,595,"1,783","1,587","2,347","3,041", , 
펼치기 PBR,0.00,0.00,2.86,1.86,2.02,1.96,8.35,-2.88
  보통주수정주가(기말)＜당기＞,,,"20,135","15,700","21,550","26,000", , 
  BPS＜당기＞,"2,601","1,674","7,036","8,434","10,685","13,274", , 
펼치기 PCR,,,9.84,11.19,7.43,8.00,-33.63,7.74
  보통주수정주가(기말)＜당기＞,,,"20,135","15,700","21,550","26,000", , 
  CPS＜당기＞,713,983,"2,047","1,403","2,901","3,249", , 
펼치기 PSR,,,1.36,1.45,1.42,1.42,-1.81,0.22
  보통주수정주가(기말)＜당기＞,,,"20,135","15,700","21,550","26,000", , 
  SPS＜당기＞,"7,247","10,855","14,779","10,856","15,177","18,270", , 
펼치기 EV/EBITDA,,,8.43,6.02,5.37,5.19,-10.87,-3.35
  EV＜당기＞,,,"1,582.3","1,270.8","1,761.7","1,955.1", , 
  EBITDA＜당기＞,64.9,86.0,187.7,211.1,328.3,377.0, , 
펼치기 DPS,100,100,134,140,450,,221, 
  현금DPS,100,100,134,140,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.66,0.89,2.09,1.45,1.20,-0.64
  현금배당성향(%),15.55,18.61,9.98,8.75,19.03,12.41,10.28,-6.62
