항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,899,"1,796",731,"1,783","1,004",,-44, 
  당기순이익(지배)＜당기＞,33.6,67.2,27.6,67.7,39.8,, , 
  보통주수정평균발행주식수＜당기＞,"3,240,460","3,259,638","3,740,460","3,767,629","3,963,127","4,444,913", , 
  우선주수정평균발행주식수＜당기＞,"500,000","480,822","37,593","28,384",0,0, , 
펼치기 BPS,"2,083","4,753","5,363","7,045","10,491",,49, 
  자본총계(지배)＜당기＞,77.9,177.8,203.6,267.4,466.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,240,460","3,740,460","3,740,460","3,796,013","4,444,913","4,444,913", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"500,000",0,"55,553",0,0,0, , 
펼치기 CPS,527,"1,548",831,"1,419",-738,,-152, 
  영업활동현금흐름＜당기＞,19.7,57.9,31.4,53.8,-29.2,, , 
  보통주수정평균발행주식수＜당기＞,"3,240,460","3,259,638","3,740,460","3,767,629","3,963,127","4,444,913", , 
  우선주수정평균발행주식수＜당기＞,"500,000","480,822","37,593","28,384",0,0, , 
펼치기 SPS,"13,547","15,131","10,745","11,801","14,861",,26, 
  매출액＜당기＞,506.7,566.0,406.0,448.0,588.9,, , 
  보통주수정평균발행주식수＜당기＞,"3,240,460","3,259,638","3,740,460","3,767,629","3,963,127","4,444,913", , 
  우선주수정평균발행주식수＜당기＞,"500,000","480,822","37,593","28,384",0,0, , 
펼치기 PER,,,,,23.71,, , 
  보통주수정주가(기말)＜당기＞,,,,,"23,800","20,000", , 
  EPS＜당기＞,899,"1,796",731,"1,783","1,004",, , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.27,, , 
  보통주수정주가(기말)＜당기＞,,,,,"23,800","20,000", , 
  BPS＜당기＞,"2,083","4,753","5,363","7,045","10,491",, , 
펼치기 PCR,,,,,-32.26,, , 
  보통주수정주가(기말)＜당기＞,,,,,"23,800","20,000", , 
  CPS＜당기＞,527,"1,548",831,"1,419",-738,, , 
펼치기 PSR,,,,,1.60,, , 
  보통주수정주가(기말)＜당기＞,,,,,"23,800","20,000", , 
  SPS＜당기＞,"13,547","15,131","10,745","11,801","14,861",, , 
펼치기 EV/EBITDA,,,,,21.02,, , 
  EV＜당기＞,,,,,"1,294.3",, , 
  EBITDA＜당기＞,51.4,93.9,51.4,71.9,61.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
