항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,365,163,193,-68,549,,913, 
  당기순이익(지배)＜당기＞,24.3,11.3,15.8,-5.5,44.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,560,298","8,180,000","8,180,000","8,180,000","8,180,000", , 
  우선주수정평균발행주식수＜당기＞,"652,320","392,226",0,0,0,, , 
펼치기 BPS,"2,780","5,468","5,659","5,497","6,191",,13, 
  자본총계(지배)＜당기＞,185.0,447.3,462.9,446.0,506.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","8,180,000","8,180,000","8,113,993","8,180,000","8,180,000", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"652,320",0,0,0,0,0, , 
펼치기 CPS,581,684,324,228,249,,9, 
  영업활동현금흐름＜당기＞,38.6,47.5,26.5,18.7,20.4,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,560,298","8,180,000","8,180,000","8,180,000","8,180,000", , 
  우선주수정평균발행주식수＜당기＞,"652,320","392,226",0,0,0,, , 
펼치기 SPS,"2,054","2,139","1,591","1,514","1,481",,-2, 
  매출액＜당기＞,136.6,148.7,130.1,123.8,121.2,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,560,298","8,180,000","8,180,000","8,180,000","8,180,000", , 
  우선주수정평균발행주식수＜당기＞,"652,320","392,226",0,0,0,, , 
펼치기 PER,,91.23,59.97,N/A,19.84,,111.54, 
  보통주수정주가(기말)＜당기＞,,"14,855","11,598","11,623","10,900","8,650", , 
  EPS＜당기＞,365,163,193,-68,549,, , 
펼치기 PBR,0.00,2.72,2.05,2.11,1.76,,-16.74, 
  보통주수정주가(기말)＜당기＞,,"14,855","11,598","11,623","10,900","8,650", , 
  BPS＜당기＞,"2,780","5,468","5,659","5,497","6,191",, , 
펼치기 PCR,,21.73,35.80,50.92,43.79,,-14.00, 
  보통주수정주가(기말)＜당기＞,,"14,855","11,598","11,623","10,900","8,650", , 
  CPS＜당기＞,581,684,324,228,249,, , 
펼치기 PSR,,6.95,7.29,7.68,7.36,,-4.18, 
  보통주수정주가(기말)＜당기＞,,"14,855","11,598","11,623","10,900","8,650", , 
  SPS＜당기＞,"2,054","2,139","1,591","1,514","1,481",, , 
펼치기 EV/EBITDA,,18.55,27.39,70.39,93.90,,33.40, 
  EV＜당기＞,,922.2,821.8,791.5,683.7,, , 
  EBITDA＜당기＞,45.3,49.7,30.0,11.2,7.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
