항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,725,244,419,-125,-660,,-428, 
  당기순이익(지배)＜당기＞,51.7,19.6,35.7,-10.6,-57.3,, , 
  보통주수정평균발행주식수＜당기＞,"6,822,019","7,284,170","7,774,533","7,800,697","8,306,541","8,306,541", , 
  우선주수정평균발행주식수＜당기＞,"308,155","744,879","744,879","726,561","372,439","372,439", , 
펼치기 BPS,"4,870","4,952","5,256","5,072","4,547",,-10, 
  자본총계(지배)＜당기＞,375.7,421.9,447.7,440.1,394.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,969,559","7,774,533","7,773,335","8,305,343","8,305,343","8,305,343", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"744,879","744,879","744,878","372,439","372,439","372,439", , 
펼치기 CPS,905,704,669,874,"1,020",,17, 
  영업활동현금흐름＜당기＞,64.5,56.5,57.0,74.6,88.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,822,019","7,284,170","7,774,533","7,800,697","8,306,541","8,306,541", , 
  우선주수정평균발행주식수＜당기＞,"308,155","744,879","744,879","726,561","372,439","372,439", , 
펼치기 SPS,"5,857","6,698","7,140","6,820","6,606",,-3, 
  매출액＜당기＞,417.6,537.8,608.3,581.6,573.3,, , 
  보통주수정평균발행주식수＜당기＞,"6,822,019","7,284,170","7,774,533","7,800,697","8,306,541","8,306,541", , 
  우선주수정평균발행주식수＜당기＞,"308,155","744,879","744,879","726,561","372,439","372,439", , 
펼치기 PER,16.49,26.21,14.09,N/A,N/A,,79.67, 
  보통주수정주가(기말)＜당기＞,"11,950","6,400","5,900","5,520","5,930","5,290", , 
  EPS＜당기＞,725,244,419,-125,-660,, , 
펼치기 PBR,2.45,1.29,1.12,1.09,1.30,,19.82, 
  보통주수정주가(기말)＜당기＞,"11,950","6,400","5,900","5,520","5,930","5,290", , 
  BPS＜당기＞,"4,870","4,952","5,256","5,072","4,547",, , 
펼치기 PCR,13.21,9.09,8.82,6.31,5.81,,-7.90, 
  보통주수정주가(기말)＜당기＞,"11,950","6,400","5,900","5,520","5,930","5,290", , 
  CPS＜당기＞,905,704,669,874,"1,020",, , 
펼치기 PSR,2.04,0.96,0.83,0.81,0.90,,10.92, 
  보통주수정주가(기말)＜당기＞,"11,950","6,400","5,900","5,520","5,930","5,290", , 
  SPS＜당기＞,"5,857","6,698","7,140","6,820","6,606",, , 
펼치기 EV/EBITDA,7.68,3.19,3.09,4.75,5.50,,15.88, 
  EV＜당기＞,738.9,201.7,234.8,174.2,215.9,, , 
  EBITDA＜당기＞,96.2,63.2,76.0,36.7,39.3,, , 
펼치기 DPS,50,60,0,,,, , 
  현금DPS,50,60,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.42,0.94,0.00,,,, , 
  현금배당성향(%),7.47,26.07,0.00,0.00,,, , 
