항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-749,276,96,32,434,,"1,244", 
  당기순이익(지배)＜당기＞,-144.5,69.7,28.3,11.1,149.1,, , 
  보통주수정평균발행주식수＜당기＞,"19,300,817","25,264,722","29,525,897","34,205,609","34,337,326","34,483,893", , 
  우선주수정평균발행주식수＜당기＞,0,0,"57,032",0,0,0, , 
펼치기 BPS,"1,197","1,982","1,919","2,177","2,368",,9, 
  자본총계(지배)＜당기＞,257.1,534.4,604.7,705.9,778.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,475,530","26,957,364","31,520,365","32,433,784","32,878,088","32,891,075", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-287,-436,-118,-94,"1,421",,"1,618", 
  영업활동현금흐름＜당기＞,-55.4,-110.0,-35.0,-32.0,487.9,, , 
  보통주수정평균발행주식수＜당기＞,"19,300,817","25,264,722","29,525,897","34,205,609","34,337,326","34,483,893", , 
  우선주수정평균발행주식수＜당기＞,0,0,"57,032",0,0,0, , 
펼치기 SPS,"3,620","4,333","3,812","3,140","6,604",,110, 
  매출액＜당기＞,698.6,"1,094.7","1,127.6","1,074.0","2,267.7",, , 
  보통주수정평균발행주식수＜당기＞,"19,300,817","25,264,722","29,525,897","34,205,609","34,337,326","34,483,893", , 
  우선주수정평균발행주식수＜당기＞,0,0,"57,032",0,0,0, , 
펼치기 PER,N/A,30.07,93.94,275.09,16.46,,-94.02, 
  보통주수정주가(기말)＜당기＞,"4,000","8,300","9,000","8,890","7,150","6,800", , 
  EPS＜당기＞,-749,276,96,32,434,, , 
펼치기 PBR,3.34,4.19,4.69,4.08,3.02,,-26.06, 
  보통주수정주가(기말)＜당기＞,"4,000","8,300","9,000","8,890","7,150","6,800", , 
  BPS＜당기＞,"1,197","1,982","1,919","2,177","2,368",, , 
펼치기 PCR,-13.93,-19.06,-76.14,-94.99,5.03,,105.30, 
  보통주수정주가(기말)＜당기＞,"4,000","8,300","9,000","8,890","7,150","6,800", , 
  CPS＜당기＞,-287,-436,-118,-94,"1,421",, , 
펼치기 PSR,1.11,1.92,2.36,2.83,1.08,,-61.76, 
  보통주수정주가(기말)＜당기＞,"4,000","8,300","9,000","8,890","7,150","6,800", , 
  SPS＜당기＞,"3,620","4,333","3,812","3,140","6,604",, , 
펼치기 EV/EBITDA,-20.68,15.65,30.84,46.48,7.71,,-83.41, 
  EV＜당기＞,983.4,"2,304.6","3,802.0","3,658.1","2,650.0",, , 
  EBITDA＜당기＞,-47.6,147.3,123.3,78.7,343.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
