항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,201,-506,-526,"-1,147",-362,,68, 
  당기순이익(지배)＜당기＞,29.3,-90.1,-93.7,-211.8,-85.7,, , 
  보통주수정평균발행주식수＜당기＞,"14,163,338","17,785,722","17,814,621","18,463,102","23,657,139","25,948,862", , 
  우선주수정평균발행주식수＜당기＞,"385,753","16,438",0,0,0,0, , 
펼치기 BPS,"2,500","2,269","1,735","1,238","1,228",,-1, 
  자본총계(지배)＜당기＞,440.7,403.3,308.5,287.5,313.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"17,427,175","17,778,791","17,778,791","23,227,207","25,542,897","25,542,897", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"200,000",0,0,0,0,0, , 
펼치기 CPS,307,-540,419,140,-257,,-284, 
  영업활동현금흐름＜당기＞,44.6,-96.2,74.6,25.9,-60.9,, , 
  보통주수정평균발행주식수＜당기＞,"14,163,338","17,785,722","17,814,621","18,463,102","23,657,139","25,948,862", , 
  우선주수정평균발행주식수＜당기＞,"385,753","16,438",0,0,0,0, , 
펼치기 SPS,"5,313","2,285","4,472","4,990","5,808",,16, 
  매출액＜당기＞,773.0,406.8,796.7,921.3,"1,374.0",, , 
  보통주수정평균발행주식수＜당기＞,"14,163,338","17,785,722","17,814,621","18,463,102","23,657,139","25,948,862", , 
  우선주수정평균발행주식수＜당기＞,"385,753","16,438",0,0,0,0, , 
펼치기 PER,37.97,N/A,N/A,N/A,N/A,,-292.52, 
  보통주수정주가(기말)＜당기＞,"7,638","6,928","4,502","4,267","5,290","4,300", , 
  EPS＜당기＞,201,-506,-526,"-1,147",-362,, , 
펼치기 PBR,3.06,3.05,2.59,3.45,4.31,,24.90, 
  보통주수정주가(기말)＜당기＞,"7,638","6,928","4,502","4,267","5,290","4,300", , 
  BPS＜당기＞,"2,500","2,269","1,735","1,238","1,228",, , 
펼치기 PCR,24.89,-12.83,10.75,30.42,-20.55,,-167.55, 
  보통주수정주가(기말)＜당기＞,"7,638","6,928","4,502","4,267","5,290","4,300", , 
  CPS＜당기＞,307,-540,419,140,-257,, , 
펼치기 PSR,1.44,3.03,1.01,0.86,0.91,,6.51, 
  보통주수정주가(기말)＜당기＞,"7,638","6,928","4,502","4,267","5,290","4,300", , 
  SPS＜당기＞,"5,313","2,285","4,472","4,990","5,808",, , 
펼치기 EV/EBITDA,22.41,-39.20,21.10,20.65,14.11,,-31.66, 
  EV＜당기＞,"1,392.0","1,414.1","1,007.9","1,069.4","1,414.0",, , 
  EBITDA＜당기＞,62.1,-36.1,47.8,51.8,100.2,, , 
펼치기 DPS,13,0,0,0,,, , 
  현금DPS,13,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.18,0.00,0.00,0.00,,, , 
  현금배당성향(%),8.10,0.00,0.00,0.00,,, , 
