항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,238","-4,738",114,"-1,009","-1,345",,-33, 
  당기순이익(지배)＜당기＞,-97.7,-407.3,13.2,-192.3,-262.8,, , 
  보통주수정평균발행주식수＜당기＞,"5,748,000","5,879,940","9,332,595","19,053,644","19,534,474","19,788,847", , 
  우선주수정평균발행주식수＜당기＞,"2,148,424","2,715,499","2,265,378",0,0,0, , 
펼치기 BPS,"-1,278","-5,135","4,017","3,088","2,184",,-29, 
  자본총계(지배)＜당기＞,-108.1,-459.5,750.2,592.3,430.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,748,000","6,187,791","18,675,174","19,181,174","19,707,425","19,806,425", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,709,760","2,760,521",0,0,0,0, , 
펼치기 CPS,-986,"-1,674",-664,-684,"-1,082",,-58, 
  영업활동현금흐름＜당기＞,-77.9,-143.9,-77.0,-130.4,-211.3,, , 
  보통주수정평균발행주식수＜당기＞,"5,748,000","5,879,940","9,332,595","19,053,644","19,534,474","19,788,847", , 
  우선주수정평균발행주식수＜당기＞,"2,148,424","2,715,499","2,265,378",0,0,0, , 
펼치기 SPS,0,0,"5,025",333,99,,-70, 
  매출액＜당기＞,,,582.8,63.4,19.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,748,000","5,879,940","9,332,595","19,053,644","19,534,474","19,788,847", , 
  우선주수정평균발행주식수＜당기＞,"2,148,424","2,715,499","2,265,378",0,0,0, , 
펼치기 PER,,,167.72,N/A,N/A,,26.77, 
  보통주수정주가(기말)＜당기＞,,,"19,155","14,550","14,200","11,000", , 
  EPS＜당기＞,"-1,238","-4,738",114,"-1,009","-1,345",, , 
펼치기 PBR,0.00,0.00,4.77,4.71,6.50,,37.96, 
  보통주수정주가(기말)＜당기＞,,,"19,155","14,550","14,200","11,000", , 
  BPS＜당기＞,"-1,278","-5,135","4,017","3,088","2,184",, , 
펼치기 PCR,,,-28.86,-21.26,-13.13,,38.26, 
  보통주수정주가(기말)＜당기＞,,,"19,155","14,550","14,200","11,000", , 
  CPS＜당기＞,-986,"-1,674",-664,-684,"-1,082",, , 
펼치기 PSR,,,3.81,43.73,144.16,,229.68, 
  보통주수정주가(기말)＜당기＞,,,"19,155","14,550","14,200","11,000", , 
  SPS＜당기＞,0,0,"5,025",333,99,, , 
펼치기 EV/EBITDA,,,232.35,-11.53,-9.11,,20.97, 
  EV＜당기＞,,,"2,482.9","2,215.4","2,369.4",, , 
  EBITDA＜당기＞,-79.3,-154.5,10.7,-192.2,-260.1,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
