항목,2018/12,2019/12,2020/06,2021/06,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,236","-14,829","-6,208",-43,82,,291, 
  당기순이익(지배)＜당기＞,51.7,-380.4,-188.1,-2.6,11.4,, , 
  보통주수정평균발행주식수＜당기＞,"2,313,012","2,565,540","3,030,104","6,056,180","13,780,746","13,780,746", , 
  우선주수정평균발행주식수＜당기＞,1,1,1,1,0,0, , 
펼치기 BPS,"15,975","1,824",624,"1,094","1,183",,8, 
  자본총계(지배)＜당기＞,366.1,54.3,37.2,150.3,162.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,291,461","2,973,677","5,973,677","13,738,106","13,738,106","59,736,766", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,-1, , 
펼치기 CPS,"3,085","-7,157","-4,031","-2,747",269,,110, 
  영업활동현금흐름＜당기＞,71.4,-183.6,-122.1,-166.3,37.0,, , 
  보통주수정평균발행주식수＜당기＞,"2,313,012","2,565,540","3,030,104","6,056,180","13,780,746","13,780,746", , 
  우선주수정평균발행주식수＜당기＞,1,1,1,1,0,0, , 
펼치기 SPS,"48,745","35,337","15,566","6,210","1,120",,-82, 
  매출액＜당기＞,"1,127.5",906.6,471.7,376.1,154.4,, , 
  보통주수정평균발행주식수＜당기＞,"2,313,012","2,565,540","3,030,104","6,056,180","13,780,746","13,780,746", , 
  우선주수정평균발행주식수＜당기＞,1,1,1,1,0,0, , 
펼치기 PER,12.99,N/A,N/A,N/A,37.59,,152.48, 
  보통주수정주가(기말)＜당기＞,"29,044","17,150","3,100","3,100","3,100","3,100", , 
  EPS＜당기＞,"2,236","-14,829","-6,208",-43,82,, , 
펼치기 PBR,1.82,9.40,4.97,2.83,2.62,,-7.51, 
  보통주수정주가(기말)＜당기＞,"29,044","17,150","3,100","3,100","3,100","3,100", , 
  BPS＜당기＞,"15,975","1,824",624,"1,094","1,183",, , 
펼치기 PCR,9.41,-2.40,-0.77,-1.13,11.53,,"1,121.97", 
  보통주수정주가(기말)＜당기＞,"29,044","17,150","3,100","3,100","3,100","3,100", , 
  CPS＜당기＞,"3,085","-7,157","-4,031","-2,747",269,, , 
펼치기 PSR,0.60,0.49,0.20,0.50,2.77,,454.21, 
  보통주수정주가(기말)＜당기＞,"29,044","17,150","3,100","3,100","3,100","3,100", , 
  SPS＜당기＞,"48,745","35,337","15,566","6,210","1,120",, , 
펼치기 EV/EBITDA,11.13,-2.97,-2.29,-705.61,22.25,,103.15, 
  EV＜당기＞,784.0,704.1,219.5,278.5,245.3,, , 
  EBITDA＜당기＞,70.5,-237.4,-95.7,-0.4,11.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
