항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-128,-152,-145,-74,-67,,10, 
  당기순이익(지배)＜당기＞,-42.1,-53.5,-55.2,-33.6,-37.3,, , 
  보통주수정평균발행주식수＜당기＞,"32,757,024","35,138,755","38,036,631","44,772,092","50,858,393","61,854,061", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"438,621","4,673,111",0, , 
펼치기 BPS,177,206,62,274,272,,-1, 
  자본총계(지배)＜당기＞,59.7,78.2,23.6,143.1,168.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"33,715,101","38,036,604","38,036,604","47,210,199","61,854,041","61,854,041", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"5,016,722",0,0, , 
펼치기 CPS,-117,-108,-28,-59,-41,,31, 
  영업활동현금흐름＜당기＞,-38.2,-38.0,-10.7,-26.7,-22.7,, , 
  보통주수정평균발행주식수＜당기＞,"32,757,024","35,138,755","38,036,631","44,772,092","50,858,393","61,854,061", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"438,621","4,673,111",0, , 
펼치기 SPS,74,228,279,265,224,,-16, 
  매출액＜당기＞,24.1,80.0,106.1,119.9,124.3,, , 
  보통주수정평균발행주식수＜당기＞,"32,757,024","35,138,755","38,036,631","44,772,092","50,858,393","61,854,061", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"438,621","4,673,111",0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,5.41, 
  보통주수정주가(기말)＜당기＞,"3,424","3,429","1,100","1,450","1,240","1,120", , 
  EPS＜당기＞,-128,-152,-145,-74,-67,, , 
펼치기 PBR,19.35,16.69,17.72,5.29,4.55,,-13.96, 
  보통주수정주가(기말)＜당기＞,"3,424","3,429","1,100","1,450","1,240","1,120", , 
  BPS＜당기＞,177,206,62,274,272,, , 
펼치기 PCR,-29.36,-31.69,-39.04,-24.59,-30.32,,-23.29, 
  보통주수정주가(기말)＜당기＞,"3,424","3,429","1,100","1,450","1,240","1,120", , 
  CPS＜당기＞,-117,-108,-28,-59,-41,, , 
펼치기 PSR,46.47,15.07,3.94,5.47,5.54,,1.34, 
  보통주수정주가(기말)＜당기＞,"3,424","3,429","1,100","1,450","1,240","1,120", , 
  SPS＜당기＞,74,228,279,265,224,, , 
펼치기 EV/EBITDA,-31.07,-41.37,-50.04,-103.36,-119.77,,-15.87, 
  EV＜당기＞,"1,195.2","1,420.4",641.9,719.8,783.9,, , 
  EBITDA＜당기＞,-38.5,-34.3,-12.8,-7.0,-6.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
