항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,46,264,212,-43,-229,167,-436,173
  당기순이익(지배)＜당기＞,5.0,46.7,56.0,-13.0,-84.1,71.5, , 
  보통주수정평균발행주식수＜당기＞,"10,720,188","17,690,868","26,434,940","30,311,761","36,659,335","42,732,221", , 
  우선주수정평균발행주식수＜당기＞,"16,825","6,626",0,0,0,0, , 
펼치기 BPS,398,"1,714","2,026","1,903","4,530","3,213",138,-29
  자본총계(지배)＜당기＞,56.4,441.2,567.3,591.5,"1,926.4","1,366.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,172,835","25,735,249","27,998,967","31,083,452","42,520,152","42,520,152", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"18,748",0,0,0,0,0, , 
펼치기 CPS,-26,239,15,-160,-84,475,47,665
  영업활동현금흐름＜당기＞,-2.8,42.3,4.0,-48.5,-30.8,109.0, , 
  보통주수정평균발행주식수＜당기＞,"10,720,188","17,690,868","26,434,940","30,311,761","36,659,335","42,732,221", , 
  우선주수정평균발행주식수＜당기＞,"16,825","6,626",0,0,0,0, , 
펼치기 SPS,"1,210","1,336","1,755","3,635","3,281","3,550",-10,8
  매출액＜당기＞,129.9,236.5,464.0,"1,101.9","1,202.8","1,517.0", , 
  보통주수정평균발행주식수＜당기＞,"10,720,188","17,690,868","26,434,940","30,311,761","36,659,335","42,732,221", , 
  우선주수정평균발행주식수＜당기＞,"16,825","6,626",0,0,0,0, , 
펼치기 PER,,12.22,25.46,N/A,N/A,161.37,-17.55,192.97
  보통주수정주가(기말)＜당기＞,,"3,221","16,150","6,320","39,800","27,000", , 
  EPS＜당기＞,46,264,212,-43,-229,167, , 
펼치기 PBR,0.00,1.88,2.66,3.32,8.78,8.40,164.53,-4.33
  보통주수정주가(기말)＜당기＞,,"3,221","16,150","6,320","39,800","27,000", , 
  BPS＜당기＞,398,"1,714","2,026","1,903","4,530","3,213", , 
펼치기 PCR,,13.46,353.73,-39.48,-473.24,56.84,"-1,098.84",112.01
  보통주수정주가(기말)＜당기＞,,"3,221","16,150","6,320","39,800","27,000", , 
  CPS＜당기＞,-26,239,15,-160,-84,475, , 
펼치기 PSR,,2.41,3.07,1.74,12.13,7.61,597.74,-37.30
  보통주수정주가(기말)＜당기＞,,"3,221","16,150","6,320","39,800","27,000", , 
  SPS＜당기＞,"1,210","1,336","1,755","3,635","3,281","3,550", , 
펼치기 EV/EBITDA,,11.50,17.49,27.66,341.40,50.44,"1,134.07",-85.23
  EV＜당기＞,,686.5,"1,535.9","2,189.3","16,482.2","11,374.2", , 
  EBITDA＜당기＞,28.3,59.7,87.8,79.1,48.3,225.5, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
