항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,292,38,86,"-2,294","1,440","2,844",163,97
  당기순이익(지배)＜당기＞,32.1,4.3,10.4,-278.0,185.6,379.5, , 
  보통주수정평균발행주식수＜당기＞,"10,127,328","10,494,927","12,060,893","12,117,428","12,882,020","13,342,679", , 
  우선주수정평균발행주식수＜당기＞,"880,158","698,352",0,0,0,0, , 
펼치기 BPS,"4,715","6,657","6,742","5,742","7,176","9,672",25,35
  자본총계(지배)＜당기＞,521.5,792.6,816.3,739.7,924.3,"1,304.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,233,611","11,906,948","12,107,598","12,880,553","12,880,553","13,487,559", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"827,593",0,0,0,0,0, , 
펼치기 CPS,-162,-293,"1,070",918,3,"3,358",-100,"121,660"
  영업활동현금흐름＜당기＞,-17.9,-32.8,129.0,111.2,0.4,623.5, , 
  보통주수정평균발행주식수＜당기＞,"10,127,328","10,494,927","12,060,893","12,117,428","12,882,020","13,342,679", , 
  우선주수정평균발행주식수＜당기＞,"880,158","698,352",0,0,0,0, , 
펼치기 SPS,"11,882","12,060","12,989","7,598","16,019","24,793",111,55
  매출액＜당기＞,"1,307.9","1,349.9","1,566.6",920.7,"2,063.6","3,308.0", , 
  보통주수정평균발행주식수＜당기＞,"10,127,328","10,494,927","12,060,893","12,117,428","12,882,020","13,342,679", , 
  우선주수정평균발행주식수＜당기＞,"880,158","698,352",0,0,0,0, , 
펼치기 PER,,292.50,339.19,N/A,23.05,12.29,268.14,-46.69
  보통주수정주가(기말)＜당기＞,"9,887","11,250","29,140","31,450","33,200","34,950", , 
  EPS＜당기＞,292,38,86,"-2,294","1,440","2,844", , 
펼치기 PBR,,1.69,4.32,5.48,4.63,3.61,-15.52,-21.90
  보통주수정주가(기말)＜당기＞,"9,887","11,250","29,140","31,450","33,200","34,950", , 
  BPS＜당기＞,"4,715","6,657","6,742","5,742","7,176","9,672", , 
펼치기 PCR,,-38.43,27.25,34.26,"12,039.45",10.41,"35,040.74",-99.91
  보통주수정주가(기말)＜당기＞,"9,887","11,250","29,140","31,450","33,200","34,950", , 
  CPS＜당기＞,-162,-293,"1,070",918,3,"3,358", , 
펼치기 PSR,,0.93,2.24,4.14,2.07,1.41,-49.93,-31.98
  보통주수정주가(기말)＜당기＞,"9,887","11,250","29,140","31,450","33,200","34,950", , 
  SPS＜당기＞,"11,882","12,060","12,989","7,598","16,019","24,793", , 
펼치기 EV/EBITDA,,18.29,52.81,-19.61,15.79,8.16,180.50,-48.34
  EV＜당기＞,,"1,246.1","3,466.6","4,101.6","4,280.4","4,277.9", , 
  EBITDA＜당기＞,54.2,68.1,65.6,-209.1,271.1,524.5, , 
펼치기 DPS,25,0,0,0,0,, , 
  현금DPS,25,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),7.88,0.00,0.00,0.00,,, , 
