항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,139,-163,-531,303,807,,166, 
  당기순이익(지배)＜당기＞,31.3,-44.5,-177.1,158.6,632.6,, , 
  보통주수정평균발행주식수＜당기＞,"22,535,042","25,190,789","27,221,395","42,974,004","67,168,372","112,684,535", , 
  우선주수정평균발행주식수＜당기＞,0,"2,180,598","6,122,449","9,387,762","11,239,895","18,937,500", , 
펼치기 BPS,"3,518","2,757","2,143","1,984","2,655",,34, 
  자본총계(지배)＜당기＞,836.7,898.2,869.7,"1,211.0","2,682.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,787,850","26,452,357","34,458,498","46,474,837","90,095,627","115,067,968", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"6,122,449","6,122,449","14,562,472","10,914,190","29,044,802", , 
펼치기 CPS,136,-83,-48,12,51,,336, 
  영업활동현금흐름＜당기＞,30.6,-22.7,-16.2,6.1,39.8,, , 
  보통주수정평균발행주식수＜당기＞,"22,535,042","25,190,789","27,221,395","42,974,004","67,168,372","112,684,535", , 
  우선주수정평균발행주식수＜당기＞,0,"2,180,598","6,122,449","9,387,762","11,239,895","18,937,500", , 
펼치기 SPS,"1,439","1,900",541,319,791,,148, 
  매출액＜당기＞,324.2,520.0,180.2,166.9,620.2,, , 
  보통주수정평균발행주식수＜당기＞,"22,535,042","25,190,789","27,221,395","42,974,004","67,168,372","112,684,535", , 
  우선주수정평균발행주식수＜당기＞,0,"2,180,598","6,122,449","9,387,762","11,239,895","18,937,500", , 
펼치기 PER,20.34,N/A,N/A,5.20,1.65,,-68.29, 
  보통주수정주가(기말)＜당기＞,"2,825","2,765","1,920","1,575","1,330","1,165", , 
  EPS＜당기＞,139,-163,-531,303,807,, , 
펼치기 PBR,0.80,1.00,0.90,0.79,0.50,,-36.90, 
  보통주수정주가(기말)＜당기＞,"2,825","2,765","1,920","1,575","1,330","1,165", , 
  BPS＜당기＞,"3,518","2,757","2,143","1,984","2,655",, , 
펼치기 PCR,20.78,-33.33,-39.63,135.05,26.18,,-80.61, 
  보통주수정주가(기말)＜당기＞,"2,825","2,765","1,920","1,575","1,330","1,165", , 
  CPS＜당기＞,136,-83,-48,12,51,, , 
펼치기 PSR,1.96,1.46,3.55,4.94,1.68,,-65.97, 
  보통주수정주가(기말)＜당기＞,"2,825","2,765","1,920","1,575","1,330","1,165", , 
  SPS＜당기＞,"1,439","1,900",541,319,791,, , 
펼치기 EV/EBITDA,54.74,-33.64,-27.85,-386.19,83.62,,121.65, 
  EV＜당기＞,916.4,"1,111.0",892.4,769.4,996.8,, , 
  EBITDA＜당기＞,16.7,-33.0,-32.0,-2.0,11.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
