항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,075","1,072","1,329","1,532","1,600","2,135",4,33
  당기순이익(지배)＜당기＞,145.0,144.5,179.2,203.3,210.9,283.0, , 
  보통주수정평균발행주식수＜당기＞,"11,886,628","11,886,628","12,316,168","12,477,012","12,553,674","13,257,185", , 
  우선주수정평균발행주식수＜당기＞,"1,591,696","1,591,696","1,162,156","795,848","625,776",0, , 
펼치기 BPS,"6,948","7,607","9,497","10,633","10,397","12,850",-2,24
  자본총계(지배)＜당기＞,936.4,"1,016.9","1,264.8","1,293.0","1,361.7","1,683.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,886,628","11,776,628","12,522,236","11,363,681","13,097,004","13,097,004", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,591,696","1,591,696","795,848","795,848",0,0, , 
펼치기 CPS,"4,038","1,954","1,946","3,537","6,330","3,990",79,-37
  영업활동현금흐름＜당기＞,544.3,263.4,262.3,469.4,834.3,312.0, , 
  보통주수정평균발행주식수＜당기＞,"11,886,628","11,886,628","12,316,168","12,477,012","12,553,674","13,257,185", , 
  우선주수정평균발행주식수＜당기＞,"1,591,696","1,591,696","1,162,156","795,848","625,776",0, , 
펼치기 SPS,"5,971","7,963","9,181","12,878","16,772","18,797",30,12
  매출액＜당기＞,804.8,"1,073.3","1,237.4","1,709.3","2,210.4","2,492.0", , 
  보통주수정평균발행주식수＜당기＞,"11,886,628","11,886,628","12,316,168","12,477,012","12,553,674","13,257,185", , 
  우선주수정평균발행주식수＜당기＞,"1,591,696","1,591,696","1,162,156","795,848","625,776",0, , 
펼치기 PER,23.34,16.33,11.25,11.62,12.56,8.22,8.07,-34.54
  보통주수정주가(기말)＜당기＞,"25,100","17,500","14,950","17,800","20,100","17,550", , 
  EPS＜당기＞,"1,075","1,072","1,329","1,532","1,600","2,135", , 
펼치기 PBR,3.61,2.30,1.57,1.67,1.93,1.37,15.48,-29.35
  보통주수정주가(기말)＜당기＞,"25,100","17,500","14,950","17,800","20,100","17,550", , 
  BPS＜당기＞,"6,948","7,607","9,497","10,633","10,397","12,850", , 
펼치기 PCR,6.22,8.95,7.68,5.03,3.18,4.40,-36.91,38.51
  보통주수정주가(기말)＜당기＞,"25,100","17,500","14,950","17,800","20,100","17,550", , 
  CPS＜당기＞,"4,038","1,954","1,946","3,537","6,330","3,990", , 
펼치기 PSR,4.20,2.20,1.63,1.38,1.20,0.93,-13.29,-22.10
  보통주수정주가(기말)＜당기＞,"25,100","17,500","14,950","17,800","20,100","17,550", , 
  SPS＜당기＞,"5,971","7,963","9,181","12,878","16,772","18,797", , 
펼치기 EV/EBITDA,7.00,3.20,1.16,1.23,0.49,0.69,-60.03,41.02
  EV＜당기＞,"1,870.4","1,000.8",385.4,476.2,243.1,380.6, , 
  EBITDA＜당기＞,267.0,312.9,331.1,387.8,495.3,550.0, , 
펼치기 DPS,250,260,230,340,390,,15, 
  현금DPS,250,260,230,340,390,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.00,1.49,1.54,1.91,1.94,2.22,0.03,0.28
  현금배당성향(%),23.25,24.06,17.11,20.34,24.22,18.27,3.88,-5.95
