항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,37,-155,-216,-93,-184,,-97, 
  당기순이익(지배)＜당기＞,5.3,-22.3,-31.4,-14.2,-35.1,, , 
  보통주수정평균발행주식수＜당기＞,"14,160,094","14,424,488","14,468,413","15,074,685","19,094,315","21,834,054", , 
  우선주수정평균발행주식수＜당기＞,0,0,"92,844","150,151",0,0, , 
펼치기 BPS,781,683,469,903,"5,807",,543, 
  자본총계(지배)＜당기＞,110.6,98.8,68.4,148.1,"1,268.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,160,091","14,468,411","14,468,411","16,414,866","21,834,054","21,834,054", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"127,880",0,0,0, , 
펼치기 CPS,137,-137,14,22,25,,16, 
  영업활동현금흐름＜당기＞,19.5,-19.7,2.0,3.3,4.9,, , 
  보통주수정평균발행주식수＜당기＞,"14,160,094","14,424,488","14,468,413","15,074,685","19,094,315","21,834,054", , 
  우선주수정평균발행주식수＜당기＞,0,0,"92,844","150,151",0,0, , 
펼치기 SPS,"1,394","1,420","1,456","1,328","1,736",,31, 
  매출액＜당기＞,197.3,204.8,212.0,202.2,331.6,, , 
  보통주수정평균발행주식수＜당기＞,"14,160,094","14,424,488","14,468,413","15,074,685","19,094,315","21,834,054", , 
  우선주수정평균발행주식수＜당기＞,0,0,"92,844","150,151",0,0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"70,000","24,450", , 
  EPS＜당기＞,37,-155,-216,-93,-184,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,12.05,, , 
  보통주수정주가(기말)＜당기＞,,,,,"70,000","24,450", , 
  BPS＜당기＞,781,683,469,903,"5,807",, , 
펼치기 PCR,,,,,"2,751.31",, , 
  보통주수정주가(기말)＜당기＞,,,,,"70,000","24,450", , 
  CPS＜당기＞,137,-137,14,22,25,, , 
펼치기 PSR,,,,,40.31,, , 
  보통주수정주가(기말)＜당기＞,,,,,"70,000","24,450", , 
  SPS＜당기＞,"1,394","1,420","1,456","1,328","1,736",, , 
펼치기 EV/EBITDA,,,,,"2,845.51",, , 
  EV＜당기＞,,,,,"14,255.0",, , 
  EBITDA＜당기＞,13.6,-12.3,-3.9,10.5,5.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
