항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,116,385,-152,-656,"-1,465",,-123, 
  당기순이익(지배)＜당기＞,7.1,28.4,-11.8,-79.4,-224.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,789,175","7,380,944","7,807,947","12,088,860","15,304,331","21,810,760", , 
  우선주수정평균발행주식수＜당기＞,"341,063",0,0,0,0,0, , 
펼치기 BPS,"3,100","3,362","3,488","3,120","2,977",,-5, 
  자본총계(지배)＜당기＞,228.8,241.9,331.0,443.6,535.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,380,944","7,196,506","9,488,506","14,215,873","17,975,588","21,888,110", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"-1,171",339,-12,-155,-106,,32, 
  영업활동현금흐름＜당기＞,-71.8,25.0,-0.9,-18.7,-16.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,789,175","7,380,944","7,807,947","12,088,860","15,304,331","21,810,760", , 
  우선주수정평균발행주식수＜당기＞,"341,063",0,0,0,0,0, , 
펼치기 SPS,"3,918","3,187","2,622",951,"3,458",,264, 
  매출액＜당기＞,240.2,235.2,204.7,114.9,529.2,, , 
  보통주수정평균발행주식수＜당기＞,"5,789,175","7,380,944","7,807,947","12,088,860","15,304,331","21,810,760", , 
  우선주수정평균발행주식수＜당기＞,"341,063",0,0,0,0,0, , 
펼치기 PER,51.24,10.50,N/A,N/A,N/A,,75.84, 
  보통주수정주가(기말)＜당기＞,"5,950","4,040","9,800","9,940","5,360","4,325", , 
  EPS＜당기＞,116,385,-152,-656,"-1,465",, , 
펼치기 PBR,1.92,1.20,2.81,3.19,1.80,,-43.48, 
  보통주수정주가(기말)＜당기＞,"5,950","4,040","9,800","9,940","5,360","4,325", , 
  BPS＜당기＞,"3,100","3,362","3,488","3,120","2,977",, , 
펼치기 PCR,-5.08,11.93,-826.62,-64.19,-50.78,,20.89, 
  보통주수정주가(기말)＜당기＞,"5,950","4,040","9,800","9,940","5,360","4,325", , 
  CPS＜당기＞,"-1,171",339,-12,-155,-106,, , 
펼치기 PSR,1.52,1.27,3.74,10.46,1.55,,-85.18, 
  보통주수정주가(기말)＜당기＞,"5,950","4,040","9,800","9,940","5,360","4,325", , 
  SPS＜당기＞,"3,918","3,187","2,622",951,"3,458",, , 
펼치기 EV/EBITDA,18.14,9.96,57.97,-133.49,-32.02,,76.01, 
  EV＜당기＞,540.5,285.6,921.7,"1,688.4","1,080.0",, , 
  EBITDA＜당기＞,29.8,28.7,15.9,-12.6,-33.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
