항목,"2017/12
(GAAP개별)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-867,"-3,597",-756,"-2,926","2,301",,179, 
  당기순이익(지배)＜당기＞,-84.0,-409.2,-95.6,-410.2,361.5,, , 
  보통주수정평균발행주식수＜당기＞,"4,572,528","6,598,192","12,354,773","13,978,292","15,370,335","15,531,212", , 
  우선주수정평균발행주식수＜당기＞,"5,119,248","4,776,295","297,028","41,470","342,123","738,905", , 
펼치기 BPS,"1,526","1,318","1,838","4,126","6,217",,51, 
  자본총계(지배)＜당기＞,167.0,154.6,243.1,631.1,"1,007.1",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,897,786","11,426,006","12,926,006","15,294,966","15,460,416","15,540,916", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,042,170","297,028","297,028",0,"738,905","738,905", , 
펼치기 CPS,-222,-276,-317,"1,039","2,479",,139, 
  영업활동현금흐름＜당기＞,-21.5,-31.3,-40.1,145.7,389.6,, , 
  보통주수정평균발행주식수＜당기＞,"4,572,528","6,598,192","12,354,773","13,978,292","15,370,335","15,531,212", , 
  우선주수정평균발행주식수＜당기＞,"5,119,248","4,776,295","297,028","41,470","342,123","738,905", , 
펼치기 SPS,341,479,304,"2,950","4,913",,67, 
  매출액＜당기＞,33.1,54.5,38.5,413.5,772.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,572,528","6,598,192","12,354,773","13,978,292","15,370,335","15,531,212", , 
  우선주수정평균발행주식수＜당기＞,"5,119,248","4,776,295","297,028","41,470","342,123","738,905", , 
펼치기 PER,N/A,N/A,N/A,N/A,6.08,,187.70, 
  보통주수정주가(기말)＜당기＞,"7,500","12,800","5,480","20,300","14,000","12,250", , 
  EPS＜당기＞,-867,"-3,597",-756,"-2,926","2,301",, , 
펼치기 PBR,4.91,9.71,2.98,4.92,2.25,,-54.23, 
  보통주수정주가(기말)＜당기＞,"7,500","12,800","5,480","20,300","14,000","12,250", , 
  BPS＜당기＞,"1,526","1,318","1,838","4,126","6,217",, , 
펼치기 PCR,-33.86,-46.46,-17.28,19.53,5.65,,-71.09, 
  보통주수정주가(기말)＜당기＞,"7,500","12,800","5,480","20,300","14,000","12,250", , 
  CPS＜당기＞,-222,-276,-317,"1,039","2,479",, , 
펼치기 PSR,21.98,26.72,18.03,6.88,2.85,,-58.60, 
  보통주수정주가(기말)＜당기＞,"7,500","12,800","5,480","20,300","14,000","12,250", , 
  SPS＜당기＞,341,479,304,"2,950","4,913",, , 
펼치기 EV/EBITDA,-17.84,-35.12,-8.01,11.90,3.71,,-68.87, 
  EV＜당기＞,338.9,"1,436.2",516.2,"2,784.3","1,341.7",, , 
  EBITDA＜당기＞,-19.0,-40.9,-64.4,233.9,362.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
