항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,472,362,924,105,671,,542, 
  당기순이익(지배)＜당기＞,32.4,25.4,65.7,7.7,61.4,, , 
  보통주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,579,068","6,852,443","8,931,800","8,931,800", , 
  우선주수정평균발행주식수＜당기＞,"371,800","520,715","536,482","465,730","222,380",0, , 
펼치기 BPS,"1,478","1,793","2,829","5,496","6,279",,14, 
  자본총계(지배)＜당기＞,101.6,127.6,201.3,504.3,560.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,500,000","6,500,000","6,630,000","8,931,800","8,931,800","8,931,800", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"371,800","615,550","485,550","243,750",0,0, , 
펼치기 CPS,208,676,399,668,613,,-8, 
  영업활동현금흐름＜당기＞,14.3,47.5,28.4,48.9,56.1,, , 
  보통주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,579,068","6,852,443","8,931,800","8,931,800", , 
  우선주수정평균발행주식수＜당기＞,"371,800","520,715","536,482","465,730","222,380",0, , 
펼치기 SPS,"2,850","3,425","4,618","4,554","4,415",,-3, 
  매출액＜당기＞,195.8,240.5,328.6,333.2,404.1,, , 
  보통주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,579,068","6,852,443","8,931,800","8,931,800", , 
  우선주수정평균발행주식수＜당기＞,"371,800","520,715","536,482","465,730","222,380",0, , 
펼치기 PER,,,,131.04,20.26,,-84.54, 
  보통주수정주가(기말)＜당기＞,,,,"13,700","13,600","12,500", , 
  EPS＜당기＞,472,362,924,105,671,, , 
펼치기 PBR,0.00,0.00,0.00,2.49,2.17,,-13.11, 
  보통주수정주가(기말)＜당기＞,,,,"13,700","13,600","12,500", , 
  BPS＜당기＞,"1,478","1,793","2,829","5,496","6,279",, , 
펼치기 PCR,,,,20.51,22.18,,8.13, 
  보통주수정주가(기말)＜당기＞,,,,"13,700","13,600","12,500", , 
  CPS＜당기＞,208,676,399,668,613,, , 
펼치기 PSR,,,,3.01,3.08,,2.39, 
  보통주수정주가(기말)＜당기＞,,,,"13,700","13,600","12,500", , 
  SPS＜당기＞,"2,850","3,425","4,618","4,554","4,415",, , 
펼치기 EV/EBITDA,,,,22.17,16.66,,-24.84, 
  EV＜당기＞,,,,"1,206.7","1,176.9",, , 
  EBITDA＜당기＞,36.5,44.7,77.2,54.4,70.6,, , 
펼치기 DPS,0,0,0,100,100,,0, 
  현금DPS,0,0,0,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.73,0.74,,0.01, 
  현금배당성향(%),0.00,0.00,0.00,58.40,14.54,,-43.86, 
