항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-86,2,22,128,192,380,50,98
  당기순이익(지배)＜당기＞,-34.0,1.1,11.0,75.4,135.9,271.0, , 
  보통주수정평균발행주식수＜당기＞,"38,238,792","47,293,287","47,522,193","58,106,407","70,803,910","71,299,472", , 
  우선주수정평균발행주식수＜당기＞,"1,248,000","1,248,000","1,537,541","987,533",0,0, , 
펼치기 BPS,231,276,-183,240,662,"1,070",176,62
  자본총계(지배)＜당기＞,91.1,134.7,-90.4,169.6,470.9,761.5, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"38,238,792","47,522,193","47,522,193","70,634,472","71,168,424","71,168,424", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,248,000","1,248,000","1,801,311",0,0,0, , 
펼치기 CPS,-8,-19,22,273,287,427,5,49
  영업활동현금흐름＜당기＞,-3.0,-9.1,10.8,161.2,203.0,284.4, , 
  보통주수정평균발행주식수＜당기＞,"38,238,792","47,293,287","47,522,193","58,106,407","70,803,910","71,299,472", , 
  우선주수정평균발행주식수＜당기＞,"1,248,000","1,248,000","1,537,541","987,533",0,0, , 
펼치기 SPS,592,574,750,859,"1,148","1,506",34,31
  매출액＜당기＞,233.8,278.8,368.0,507.6,813.0,"1,073.8", , 
  보통주수정평균발행주식수＜당기＞,"38,238,792","47,293,287","47,522,193","58,106,407","70,803,910","71,299,472", , 
  우선주수정평균발행주식수＜당기＞,"1,248,000","1,248,000","1,537,541","987,533",0,0, , 
펼치기 PER,,,,,40.48,22.39, ,-44.69
  보통주수정주가(기말)＜당기＞,,,,,"7,770","8,510", , 
  EPS＜당기＞,-86,2,22,128,192,380, , 
펼치기 PBR,,,,,11.74,7.95, ,-32.28
  보통주수정주가(기말)＜당기＞,,,,,"7,770","8,510", , 
  BPS＜당기＞,231,276,-183,240,662,"1,070", , 
펼치기 PCR,,,,,27.10,19.92, ,-26.49
  보통주수정주가(기말)＜당기＞,,,,,"7,770","8,510", , 
  CPS＜당기＞,-8,-19,22,273,287,427, , 
펼치기 PSR,,,,,6.77,5.65, ,-16.50
  보통주수정주가(기말)＜당기＞,,,,,"7,770","8,510", , 
  SPS＜당기＞,592,574,750,859,"1,148","1,506", , 
펼치기 EV/EBITDA,,,,,20.40,15.09, ,-26.04
  EV＜당기＞,,,,,"5,320.6","5,583.1", , 
  EBITDA＜당기＞,-6.3,17.3,43.5,137.7,260.8,370.0, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
