항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,776,374,789,"1,177","1,449",49,23
  당기순이익(지배)＜당기＞,,37.1,21.5,45.5,70.1,103.0, , 
  보통주수정평균발행주식수＜당기＞,"3,730,060","4,039,220","4,632,800","4,641,130","5,605,403","7,107,985", , 
  우선주수정평균발행주식수＜당기＞,"902,740","741,520","1,125,000","1,124,320","352,397",0, , 
펼치기 BPS,,"3,074","1,684","2,973","5,468","5,868",84,7
  자본총계(지배)＜당기＞,,177.0,97.0,177.2,325.8,429.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,730,060","4,632,800","4,632,800","5,082,800","5,957,800","7,310,300", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"902,740","1,125,000","1,125,000","875,000",0,0, , 
펼치기 CPS,,704,316,"1,538",445,"1,970",-71,342
  영업활동현금흐름＜당기＞,,33.7,18.2,88.6,26.5,141.0, , 
  보통주수정평균발행주식수＜당기＞,"3,730,060","4,039,220","4,632,800","4,641,130","5,605,403","7,107,985", , 
  우선주수정평균발행주식수＜당기＞,"902,740","741,520","1,125,000","1,124,320","352,397",0, , 
펼치기 SPS,,"5,943","5,904","7,068","9,008","9,947",27,10
  매출액＜당기＞,,284.1,339.9,407.5,536.7,707.0, , 
  보통주수정평균발행주식수＜당기＞,"3,730,060","4,039,220","4,632,800","4,641,130","5,605,403","7,107,985", , 
  우선주수정평균발행주식수＜당기＞,"902,740","741,520","1,125,000","1,124,320","352,397",0, , 
펼치기 PER,,,,,,8.97, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  EPS＜당기＞,,776,374,789,"1,177","1,449", , 
펼치기 PBR,,0.00,0.00,0.00,0.00,2.22, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  BPS＜당기＞,,"3,074","1,684","2,973","5,468","5,868", , 
펼치기 PCR,,,,,,6.60, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  CPS＜당기＞,,704,316,"1,538",445,"1,970", , 
펼치기 PSR,,,,,,1.31, , 
  보통주수정주가(기말)＜당기＞,,,,,,"13,000", , 
  SPS＜당기＞,,"5,943","5,904","7,068","9,008","9,947", , 
펼치기 EV/EBITDA,,,,,,5.43, , 
  EV＜당기＞,,,,,,961.3, , 
  EBITDA＜당기＞,,54.1,44.0,78.4,101.6,177.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
