항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,910,371,-515,"1,152","3,169",,175, 
  당기순이익(지배)＜당기＞,81.7,36.6,-52.9,121.5,340.3,, , 
  보통주수정평균발행주식수＜당기＞,"8,970,798","8,970,798","8,970,798","9,870,403","10,476,127","10,476,127", , 
  우선주수정평균발행주식수＜당기＞,0,"900,535","1,304,346","680,749","260,869","260,869", , 
펼치기 BPS,"8,562","7,957","7,421","9,284","12,608",,36, 
  자본총계(지배)＜당기＞,752.8,804.1,747.5,980.2,"1,325.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,792,298","8,801,298","8,768,402","10,296,709","10,251,314","10,178,255", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,304,346","1,304,346","260,869","260,869","260,869", , 
펼치기 CPS,890,699,135,"1,679",-638,,-138, 
  영업활동현금흐름＜당기＞,79.8,69.0,13.9,177.1,-68.5,, , 
  보통주수정평균발행주식수＜당기＞,"8,970,798","8,970,798","8,970,798","9,870,403","10,476,127","10,476,127", , 
  우선주수정평균발행주식수＜당기＞,0,"900,535","1,304,346","680,749","260,869","260,869", , 
펼치기 SPS,"7,493","5,721","3,721","6,390","6,164",,-4, 
  매출액＜당기＞,672.2,564.7,382.3,674.2,661.9,, , 
  보통주수정평균발행주식수＜당기＞,"8,970,798","8,970,798","8,970,798","9,870,403","10,476,127","10,476,127", , 
  우선주수정평균발행주식수＜당기＞,0,"900,535","1,304,346","680,749","260,869","260,869", , 
펼치기 PER,17.84,15.43,N/A,14.33,4.76,,-66.74, 
  보통주수정주가(기말)＜당기＞,"16,241","5,724","6,744","16,500","15,100","12,500", , 
  EPS＜당기＞,910,371,-515,"1,152","3,169",, , 
펼치기 PBR,1.90,0.72,0.91,1.78,1.20,,-32.61, 
  보통주수정주가(기말)＜당기＞,"16,241","5,724","6,744","16,500","15,100","12,500", , 
  BPS＜당기＞,"8,562","7,957","7,421","9,284","12,608",, , 
펼치기 PCR,18.25,8.19,49.90,9.83,-23.67,,-340.84, 
  보통주수정주가(기말)＜당기＞,"16,241","5,724","6,744","16,500","15,100","12,500", , 
  CPS＜당기＞,890,699,135,"1,679",-638,, , 
펼치기 PSR,2.17,1.00,1.81,2.58,2.45,,-5.14, 
  보통주수정주가(기말)＜당기＞,"16,241","5,724","6,744","16,500","15,100","12,500", , 
  SPS＜당기＞,"7,493","5,721","3,721","6,390","6,164",, , 
펼치기 EV/EBITDA,12.19,5.47,-13.58,14.89,20.45,,37.37, 
  EV＜당기＞,"1,353.7",365.4,494.9,"1,428.6","1,554.8",, , 
  EBITDA＜당기＞,111.0,66.8,-36.4,95.9,76.0,, , 
펼치기 DPS,134,99,64,54,100,,84, 
  현금DPS,134,99,64,50,100,, , 
  주식DPS,0,0,0,5,,, , 
  현금배당수익률,0.82,1.73,0.95,0.30,0.66,,0.36, 
  현금배당성향(%),14.39,27.89,-13.51,4.44,3.10,,-1.34, 
