항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,122",-153,483,657,531,,-19, 
  당기순이익(지배)＜당기＞,108.9,-16.8,79.4,108.2,87.4,, , 
  보통주수정평균발행주식수＜당기＞,"9,600,000","9,770,958","16,447,856","16,462,666","16,462,666","16,462,666", , 
  우선주수정평균발행주식수＜당기＞,"104,996","1,197,605","6,562",0,0,, , 
펼치기 BPS,"1,327","1,899","3,543","4,088","4,785",,17, 
  자본총계(지배)＜당기＞,143.3,284.0,583.2,672.9,787.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,600,000","13,759,964","16,462,666","16,462,666","16,462,666","16,462,666", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,197,605","1,197,605",0,0,0,, , 
펼치기 CPS,"1,787",23,585,"1,056",588,,-44, 
  영업활동현금흐름＜당기＞,173.4,2.6,96.3,173.8,96.9,, , 
  보통주수정평균발행주식수＜당기＞,"9,600,000","9,770,958","16,447,856","16,462,666","16,462,666","16,462,666", , 
  우선주수정평균발행주식수＜당기＞,"104,996","1,197,605","6,562",0,0,, , 
펼치기 SPS,"28,732","21,896","20,525","21,026","19,149",,-9, 
  매출액＜당기＞,"2,788.4","2,401.7","3,377.2","3,461.5","3,152.4",, , 
  보통주수정평균발행주식수＜당기＞,"9,600,000","9,770,958","16,447,856","16,462,666","16,462,666","16,462,666", , 
  우선주수정평균발행주식수＜당기＞,"104,996","1,197,605","6,562",0,0,, , 
펼치기 PER,,N/A,14.29,16.81,30.03,,78.64, 
  보통주수정주가(기말)＜당기＞,,"7,050","6,900","11,050","15,950","12,200", , 
  EPS＜당기＞,"1,122",-153,483,657,531,, , 
펼치기 PBR,0.00,3.71,1.95,2.70,3.33,,23.31, 
  보통주수정주가(기말)＜당기＞,,"7,050","6,900","11,050","15,950","12,200", , 
  BPS＜당기＞,"1,327","1,899","3,543","4,088","4,785",, , 
펼치기 PCR,,300.86,11.79,10.47,27.11,,159.00, 
  보통주수정주가(기말)＜당기＞,,"7,050","6,900","11,050","15,950","12,200", , 
  CPS＜당기＞,"1,787",23,585,"1,056",588,, , 
펼치기 PSR,,0.32,0.34,0.53,0.83,,58.49, 
  보통주수정주가(기말)＜당기＞,,"7,050","6,900","11,050","15,950","12,200", , 
  SPS＜당기＞,"28,732","21,896","20,525","21,026","19,149",, , 
펼치기 EV/EBITDA,,6.81,5.40,7.57,9.18,,21.39, 
  EV＜당기＞,,830.6,956.2,"1,620.7","2,332.0",, , 
  EBITDA＜당기＞,178.6,121.9,177.2,214.2,253.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
