항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,"-1,536","-1,817","-1,803",139,,108, 
  당기순이익(지배)＜당기＞,,-71.0,-98.4,-102.3,11.7,, , 
  보통주수정평균발행주식수＜당기＞,"3,374,997","3,374,997","3,374,997","3,405,973","8,336,511","10,353,956", , 
  우선주수정평균발행주식수＜당기＞,"285,618","1,250,250","2,040,443","2,265,996","37,573",0, , 
펼치기 BPS,,841,"-3,377",-597,"3,227",,641, 
  자본총계(지배)＜당기＞,,45.5,-187.0,-40.9,334.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,374,996","3,374,996","3,374,998","6,527,685","10,353,956","10,353,956", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"750,000","2,039,775","2,161,726","324,675",0,0, , 
펼치기 CPS,,-552,-837,-325,-319,,2, 
  영업활동현금흐름＜당기＞,,-25.5,-45.3,-18.5,-26.7,, , 
  보통주수정평균발행주식수＜당기＞,"3,374,997","3,374,997","3,374,997","3,405,973","8,336,511","10,353,956", , 
  우선주수정평균발행주식수＜당기＞,"285,618","1,250,250","2,040,443","2,265,996","37,573",0, , 
펼치기 SPS,,"2,898","2,523","2,041","1,960",,-4, 
  매출액＜당기＞,,134.0,136.6,115.8,164.1,, , 
  보통주수정평균발행주식수＜당기＞,"3,374,997","3,374,997","3,374,997","3,405,973","8,336,511","10,353,956", , 
  우선주수정평균발행주식수＜당기＞,"285,618","1,250,250","2,040,443","2,265,996","37,573",0, , 
펼치기 PER,,,,,109.23,, , 
  보통주수정주가(기말)＜당기＞,,,,,"15,200","12,850", , 
  EPS＜당기＞,,"-1,536","-1,817","-1,803",139,, , 
펼치기 PBR,,0.00,0.00,0.00,4.71,, , 
  보통주수정주가(기말)＜당기＞,,,,,"15,200","12,850", , 
  BPS＜당기＞,,841,"-3,377",-597,"3,227",, , 
펼치기 PCR,,,,,-47.66,, , 
  보통주수정주가(기말)＜당기＞,,,,,"15,200","12,850", , 
  CPS＜당기＞,,-552,-837,-325,-319,, , 
펼치기 PSR,,,,,7.75,, , 
  보통주수정주가(기말)＜당기＞,,,,,"15,200","12,850", , 
  SPS＜당기＞,,"2,898","2,523","2,041","1,960",, , 
펼치기 EV/EBITDA,,,,,74.04,, , 
  EV＜당기＞,,,,,"1,344.5",, , 
  EBITDA＜당기＞,,-42.8,-57.8,-2.6,18.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),,,,0.00,,, , 
