항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-317,-232,5,181,-95,,-152, 
  당기순이익(지배)＜당기＞,-42.9,-31.4,0.6,24.6,-12.8,, , 
  보통주수정평균발행주식수＜당기＞,"13,546,307","13,546,307","13,546,307","13,546,307","13,546,307",, , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"450,800", , 
펼치기 BPS,"1,034",947,960,"1,093","1,761",,61, 
  자본총계(지배)＜당기＞,135.0,123.6,125.3,142.8,238.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,058,793","13,058,793","13,058,793","13,058,792","13,546,307","13,546,307", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,"454,536", , 
펼치기 CPS,-229,-231,56,268,-128,,-148, 
  영업활동현금흐름＜당기＞,-31.0,-31.3,7.6,36.4,-17.4,, , 
  보통주수정평균발행주식수＜당기＞,"13,546,307","13,546,307","13,546,307","13,546,307","13,546,307",, , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"450,800", , 
펼치기 SPS,745,945,"1,434","2,200","1,949",,-11, 
  매출액＜당기＞,101.0,128.0,194.2,298.1,264.1,, , 
  보통주수정평균발행주식수＜당기＞,"13,546,307","13,546,307","13,546,307","13,546,307","13,546,307",, , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"450,800", , 
펼치기 PER,N/A,N/A,"1,480.26",151.54,N/A,,-244.52, 
  보통주수정주가(기말)＜당기＞,"1,754","1,336","6,746","27,500","20,700","12,850", , 
  EPS＜당기＞,-317,-232,5,181,-95,, , 
펼치기 PBR,1.70,1.41,7.03,25.15,11.75,,-53.28, 
  보통주수정주가(기말)＜당기＞,"1,754","1,336","6,746","27,500","20,700","12,850", , 
  BPS＜당기＞,"1,034",947,960,"1,093","1,761",, , 
펼치기 PCR,-7.67,-5.78,119.84,102.48,-161.20,,-257.30, 
  보통주수정주가(기말)＜당기＞,"1,754","1,336","6,746","27,500","20,700","12,850", , 
  CPS＜당기＞,-229,-231,56,268,-128,, , 
펼치기 PSR,2.35,1.41,4.70,12.50,10.62,,-15.04, 
  보통주수정주가(기말)＜당기＞,"1,754","1,336","6,746","27,500","20,700","12,850", , 
  SPS＜당기＞,745,945,"1,434","2,200","1,949",, , 
펼치기 EV/EBITDA,-3.49,-2.86,80.31,71.69,-377.61,,-626.72, 
  EV＜당기＞,104.3,79.9,816.0,"3,612.9","2,611.0",, , 
  EBITDA＜당기＞,-29.9,-28.0,10.2,50.4,-6.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
