항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,383,113,16,-308,273,,189, 
  당기순이익(지배)＜당기＞,29.2,10.3,1.5,-28.0,24.9,, , 
  보통주수정평균발행주식수＜당기＞,"7,376,883","9,103,140","9,103,140","9,103,140","9,117,387","9,303,140", , 
  우선주수정평균발행주식수＜당기＞,"253,973",0,0,0,0,0, , 
펼치기 BPS,"4,316","4,344","4,325","3,992","4,407",,10, 
  자본총계(지배)＜당기＞,392.6,395.2,392.4,358.5,403.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,096,484","9,096,484","9,071,484","8,981,484","9,162,484","9,220,484", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-661,-56,862,-73,251,,443, 
  영업활동현금흐름＜당기＞,-50.4,-5.1,78.5,-6.6,22.8,, , 
  보통주수정평균발행주식수＜당기＞,"7,376,883","9,103,140","9,103,140","9,103,140","9,117,387","9,303,140", , 
  우선주수정평균발행주식수＜당기＞,"253,973",0,0,0,0,0, , 
펼치기 SPS,"11,460","10,838","9,027","10,848","12,441",,15, 
  매출액＜당기＞,874.5,986.6,821.7,987.5,"1,134.3",, , 
  보통주수정평균발행주식수＜당기＞,"7,376,883","9,103,140","9,103,140","9,103,140","9,117,387","9,303,140", , 
  우선주수정평균발행주식수＜당기＞,"253,973",0,0,0,0,0, , 
펼치기 PER,65.80,98.50,557.30,N/A,52.04,,279.13, 
  보통주수정주가(기말)＜당기＞,"25,200","11,100","9,130","8,940","14,200","15,000", , 
  EPS＜당기＞,383,113,16,-308,273,, , 
펼치기 PBR,5.84,2.56,2.11,2.24,3.22,,43.88, 
  보통주수정주가(기말)＜당기＞,"25,200","11,100","9,130","8,940","14,200","15,000", , 
  BPS＜당기＞,"4,316","4,344","4,325","3,992","4,407",, , 
펼치기 PCR,-38.14,-198.16,10.59,-122.49,56.69,,146.28, 
  보통주수정주가(기말)＜당기＞,"25,200","11,100","9,130","8,940","14,200","15,000", , 
  CPS＜당기＞,-661,-56,862,-73,251,, , 
펼치기 PSR,2.20,1.02,1.01,0.82,1.14,,38.50, 
  보통주수정주가(기말)＜당기＞,"25,200","11,100","9,130","8,940","14,200","15,000", , 
  SPS＜당기＞,"11,460","10,838","9,027","10,848","12,441",, , 
펼치기 EV/EBITDA,41.50,36.13,40.71,"1,364.97",31.88,,-97.66, 
  EV＜당기＞,"2,355.3","1,106.1",872.7,890.9,"1,379.3",, , 
  EBITDA＜당기＞,56.7,30.6,21.4,0.7,43.3,, , 
펼치기 DPS,100,0,0,0,,, , 
  현금DPS,100,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.40,0.00,0.00,0.00,,, , 
  현금배당성향(%),31.12,0.00,0.00,0.00,,, , 
