항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,93,638,790,-575,,-173, 
  당기순이익(지배)＜당기＞,,3.7,25.5,31.6,-26.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,000,000","4,000,000","4,000,000","4,000,000","4,304,471","5,776,980", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,915","233,984","200,010", , 
펼치기 BPS,,101,824,"1,513","5,035",,233, 
  자본총계(지배)＜당기＞,,4.0,33.0,64.6,301.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,000,000","4,000,000","4,000,000","4,000,000","5,776,980","5,776,980", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"266,680","200,010","200,010", , 
펼치기 CPS,,38,842,"1,580","-1,743",,-210, 
  영업활동현금흐름＜당기＞,,1.5,33.7,63.2,-79.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,000,000","4,000,000","4,000,000","4,000,000","4,304,471","5,776,980", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,915","233,984","200,010", , 
펼치기 SPS,,"4,322","9,379","12,822","14,746",,15, 
  매출액＜당기＞,,172.9,375.2,513.3,669.2,, , 
  보통주수정평균발행주식수＜당기＞,"4,000,000","4,000,000","4,000,000","4,000,000","4,304,471","5,776,980", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"2,915","233,984","200,010", , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"24,300","11,500", , 
  EPS＜당기＞,,93,638,790,-575,, , 
펼치기 PBR,,0.00,0.00,0.00,4.83,, , 
  보통주수정주가(기말)＜당기＞,,,,,"24,300","11,500", , 
  BPS＜당기＞,,101,824,"1,513","5,035",, , 
펼치기 PCR,,,,,-13.94,, , 
  보통주수정주가(기말)＜당기＞,,,,,"24,300","11,500", , 
  CPS＜당기＞,,38,842,"1,580","-1,743",, , 
펼치기 PSR,,,,,1.65,, , 
  보통주수정주가(기말)＜당기＞,,,,,"24,300","11,500", , 
  SPS＜당기＞,,"4,322","9,379","12,822","14,746",, , 
펼치기 EV/EBITDA,,,,,-66.73,, , 
  EV＜당기＞,,,,,"1,299.5",, , 
  EBITDA＜당기＞,,7.0,25.1,33.1,-19.5,, , 
펼치기 DPS,0,1,0,0,,, , 
  현금DPS,0,1,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),,8.61,0.00,0.00,,, , 
