항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,14,-152,-42,-218,-11,,95, 
  당기순이익(지배)＜당기＞,11.2,-144.5,-40.9,-234.1,-12.9,, , 
  보통주수정평균발행주식수＜당기＞,"76,150,794","91,131,341","93,600,606","105,485,852","121,674,367","122,212,424", , 
  우선주수정평균발행주식수＜당기＞,"3,762,976","3,762,976","3,762,976","2,004,864",0,0, , 
펼치기 BPS,533,740,731,625,635,,2, 
  자본총계(지배)＜당기＞,448.0,720.2,712.0,757.2,773.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"80,247,931","93,600,606","93,600,606","121,239,301","121,778,559","122,248,023", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,762,976","3,762,976","3,762,976",0,0,0, , 
펼치기 CPS,437,-192,-73,-100,26,,125, 
  영업활동현금흐름＜당기＞,349.1,-182.4,-71.3,-107.8,31.1,, , 
  보통주수정평균발행주식수＜당기＞,"76,150,794","91,131,341","93,600,606","105,485,852","121,674,367","122,212,424", , 
  우선주수정평균발행주식수＜당기＞,"3,762,976","3,762,976","3,762,976","2,004,864",0,0, , 
펼치기 SPS,"2,336","1,741",780,746,"1,230",,65, 
  매출액＜당기＞,"1,867.0","1,652.3",759.3,801.7,"1,496.6",, , 
  보통주수정평균발행주식수＜당기＞,"76,150,794","91,131,341","93,600,606","105,485,852","121,674,367","122,212,424", , 
  우선주수정평균발행주식수＜당기＞,"3,762,976","3,762,976","3,762,976","2,004,864",0,0, , 
펼치기 PER,274.36,N/A,N/A,N/A,N/A,,"-1,076.29", 
  보통주수정주가(기말)＜당기＞,"3,828","1,575","1,005","4,900","2,815","2,140", , 
  EPS＜당기＞,14,-152,-42,-218,-11,, , 
펼치기 PBR,7.18,2.13,1.37,7.85,4.43,,-43.54, 
  보통주수정주가(기말)＜당기＞,"3,828","1,575","1,005","4,900","2,815","2,140", , 
  BPS＜당기＞,533,740,731,625,635,, , 
펼치기 PCR,8.76,-8.19,-13.73,-48.88,110.19,,325.41, 
  보통주수정주가(기말)＜당기＞,"3,828","1,575","1,005","4,900","2,815","2,140", , 
  CPS＜당기＞,437,-192,-73,-100,26,, , 
펼치기 PSR,1.64,0.90,1.29,6.57,2.29,,-65.17, 
  보통주수정주가(기말)＜당기＞,"3,828","1,575","1,005","4,900","2,815","2,140", , 
  SPS＜당기＞,"2,336","1,741",780,746,"1,230",, , 
펼치기 EV/EBITDA,18.79,44.66,-20.71,-103.82,44.61,,142.97, 
  EV＜당기＞,"4,080.5","2,425.9","1,872.6","6,845.6","4,379.1",, , 
  EBITDA＜당기＞,217.1,54.3,-90.4,-65.9,98.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
