항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,669,"1,071",64,"-1,367","-1,406",,-3, 
  당기순이익(지배)＜당기＞,30.9,58.3,4.1,-93.2,-111.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,546,322","5,371,534","6,390,535","6,818,315","7,903,728","7,903,728", , 
  우선주수정평균발행주식수＜당기＞,"71,232","70,265",0,0,0,0, , 
펼치기 BPS,"4,989","9,046","9,083","8,650","6,934",,-20, 
  자본총계(지배)＜당기＞,232.7,578.1,580.5,683.7,523.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,546,324","6,390,538","6,390,538","7,903,728","7,548,385","7,503,728", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"117,646",0,0,0,0,0, , 
펼치기 CPS,"1,330",-751,-509,-322,242,,175, 
  영업활동현금흐름＜당기＞,61.4,-40.8,-32.6,-22.0,19.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,546,322","5,371,534","6,390,535","6,818,315","7,903,728","7,903,728", , 
  우선주수정평균발행주식수＜당기＞,"71,232","70,265",0,0,0,0, , 
펼치기 SPS,"11,011","10,045","8,022","7,389","6,111",,-17, 
  매출액＜당기＞,508.5,546.6,512.6,503.8,483.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,546,322","5,371,534","6,390,535","6,818,315","7,903,728","7,903,728", , 
  우선주수정평균발행주식수＜당기＞,"71,232","70,265",0,0,0,0, , 
펼치기 PER,,11.43,199.60,N/A,N/A,,46.34, 
  보통주수정주가(기말)＜당기＞,,"12,241","12,842","18,400","10,150","8,520", , 
  EPS＜당기＞,669,"1,071",64,"-1,367","-1,406",, , 
펼치기 PBR,0.00,1.35,1.41,2.13,1.46,,-31.18, 
  보통주수정주가(기말)＜당기＞,,"12,241","12,842","18,400","10,150","8,520", , 
  BPS＜당기＞,"4,989","9,046","9,083","8,650","6,934",, , 
펼치기 PCR,0.00,-16.31,-25.21,-57.14,41.90,,173.33, 
  보통주수정주가(기말)＜당기＞,,"12,241","12,842","18,400","10,150","8,520", , 
  CPS＜당기＞,"1,330",-751,-509,-322,242,, , 
펼치기 PSR,0.00,1.22,1.60,2.49,1.66,,-33.31, 
  보통주수정주가(기말)＜당기＞,,"12,241","12,842","18,400","10,150","8,520", , 
  SPS＜당기＞,"11,011","10,045","8,022","7,389","6,111",, , 
펼치기 EV/EBITDA,,8.34,31.93,-22.42,-15.12,,32.55, 
  EV＜당기＞,,805.8,"1,042.8","1,588.2",966.0,, , 
  EBITDA＜당기＞,98.0,96.6,32.7,-70.8,-63.9,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
