항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,661,195,"-1,483","1,943","3,616","7,556",86,109
  당기순이익(지배)＜당기＞,159.1,49.8,-365.8,565.8,"1,171.9","2,406.8", , 
  보통주수정평균발행주식수＜당기＞,"23,871,424","23,941,516","23,941,516","28,872,540","31,854,143","31,854,143", , 
  우선주수정평균발행주식수＜당기＞,"183,376","1,593,625","718,440","252,391","554,899",0, , 
펼치기 BPS,"8,189","8,335","6,679","8,843","11,910","19,232",35,61
  자본총계(지배)＜당기＞,"2,090.4","2,127.6","1,625.0","2,878.8","3,792.8","6,124.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,933,239","23,933,239","23,933,239","31,845,877","31,845,877","31,845,877", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,593,625","1,593,625","398,405","710,660",0,0, , 
펼치기 CPS,"5,527","3,544","-1,282","7,398","3,536","10,273",-52,191
  영업활동현금흐름＜당기＞,"1,329.6",904.9,-316.3,"2,154.7","1,145.9","2,793.3", , 
  보통주수정평균발행주식수＜당기＞,"23,871,424","23,941,516","23,941,516","28,872,540","31,854,143","31,854,143", , 
  우선주수정평균발행주식수＜당기＞,"183,376","1,593,625","718,440","252,391","554,899",0, , 
펼치기 SPS,"33,738","39,457","40,559","41,249","42,144","54,839",2,30
  매출액＜당기＞,"8,115.7","10,075.5","10,001.9","12,013.7","13,658.3","17,468.6", , 
  보통주수정평균발행주식수＜당기＞,"23,871,424","23,941,516","23,941,516","28,872,540","31,854,143","31,854,143", , 
  우선주수정평균발행주식수＜당기＞,"183,376","1,593,625","718,440","252,391","554,899",0, , 
펼치기 PER,15.18,33.10,N/A,11.76,12.63,6.68,7.33,-47.06
  보통주수정주가(기말)＜당기＞,"10,037","6,460","11,797","22,850","45,650","50,500", , 
  EPS＜당기＞,661,195,"-1,483","1,943","3,616","7,556", , 
펼치기 PBR,1.23,0.78,1.77,2.58,3.83,2.63,48.33,-31.49
  보통주수정주가(기말)＜당기＞,"10,037","6,460","11,797","22,850","45,650","50,500", , 
  BPS＜당기＞,"8,189","8,335","6,679","8,843","11,910","19,232", , 
펼치기 PCR,1.82,1.82,-9.20,3.09,12.91,4.92,318.03,-61.92
  보통주수정주가(기말)＜당기＞,"10,037","6,460","11,797","22,850","45,650","50,500", , 
  CPS＜당기＞,"5,527","3,544","-1,282","7,398","3,536","10,273", , 
펼치기 PSR,0.30,0.16,0.29,0.55,1.08,0.92,95.54,-14.99
  보통주수정주가(기말)＜당기＞,"10,037","6,460","11,797","22,850","45,650","50,500", , 
  SPS＜당기＞,"33,738","39,457","40,559","41,249","42,144","54,839", , 
펼치기 EV/EBITDA,5.27,3.55,10.92,5.24,6.19,3.88,18.28,-37.32
  EV＜당기＞,"4,156.7","3,511.7","6,149.0","8,663.5","15,683.3","16,220.1", , 
  EBITDA＜당기＞,789.3,989.1,563.2,"1,654.2","2,531.7","4,177.1", , 
펼치기 DPS,252,152,152,320,500,,56, 
  현금DPS,252,152,152,320,500,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.51,2.35,1.29,1.40,1.10,1.04,-0.31,-0.06
  현금배당성향(%),40.54,78.14,-10.12,18.41,13.59,6.95,-4.83,-6.64
