항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,-841,"-1,706",-325,"-1,023",,-215, 
  당기순이익(지배)＜당기＞,,-45.3,-112.5,-37.0,-138.7,, , 
  보통주수정평균발행주식수＜당기＞,"4,801,248","4,823,424","5,973,402","11,404,477","13,551,241","13,930,090", , 
  우선주수정평균발행주식수＜당기＞,"429,584","562,688","625,507",0,0,0, , 
펼치기 BPS,,-590,997,"2,070","1,203",,-42, 
  자본총계(지배)＜당기＞,,-32.9,112.7,276.8,165.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,801,440","5,007,168","11,308,794","13,368,794","13,720,283","13,950,944", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"562,688","562,688",0,0,0,0, , 
펼치기 CPS,,-246,-181,-482,-508,,-5, 
  영업활동현금흐름＜당기＞,,-13.3,-11.9,-54.9,-68.9,, , 
  보통주수정평균발행주식수＜당기＞,"4,801,248","4,823,424","5,973,402","11,404,477","13,551,241","13,930,090", , 
  우선주수정평균발행주식수＜당기＞,"429,584","562,688","625,507",0,0,0, , 
펼치기 SPS,,288,499,401,738,,84, 
  매출액＜당기＞,,15.5,32.9,45.7,100.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,801,248","4,823,424","5,973,402","11,404,477","13,551,241","13,930,090", , 
  우선주수정평균발행주식수＜당기＞,"429,584","562,688","625,507",0,0,0, , 
펼치기 PER,,,,N/A,N/A,,74.28, 
  보통주수정주가(기말)＜당기＞,,,,"42,150","34,150","17,900", , 
  EPS＜당기＞,,-841,"-1,706",-325,"-1,023",, , 
펼치기 PBR,,0.00,0.00,20.36,28.39,,39.44, 
  보통주수정주가(기말)＜당기＞,,,,"42,150","34,150","17,900", , 
  BPS＜당기＞,,-590,997,"2,070","1,203",, , 
펼치기 PCR,,,,-87.50,-67.20,,23.20, 
  보통주수정주가(기말)＜당기＞,,,,"42,150","34,150","17,900", , 
  CPS＜당기＞,,-246,-181,-482,-508,, , 
펼치기 PSR,,,,105.19,46.27,,-56.01, 
  보통주수정주가(기말)＜당기＞,,,,"42,150","34,150","17,900", , 
  SPS＜당기＞,,288,499,401,738,, , 
펼치기 EV/EBITDA,,,,-116.85,-43.63,,62.66, 
  EV＜당기＞,,,,"5,414.5","4,255.6",, , 
  EBITDA＜당기＞,,-23.6,-17.1,-46.3,-97.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
