항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,570","6,485",302,205,762,,271, 
  당기순이익(지배)＜당기＞,10.3,25.9,17.9,19.5,73.4,, , 
  보통주수정평균발행주식수＜당기＞,"400,000","400,000","5,896,980","8,600,000","9,139,267","11,986,964", , 
  우선주수정평균발행주식수＜당기＞,0,0,"22,260","903,000","494,795",0, , 
펼치기 BPS,"15,542","19,574",966,"1,111","3,042",,174, 
  자본총계(지배)＜당기＞,62.2,78.3,91.8,105.6,297.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"400,000","400,000","8,600,000","8,600,000","9,792,923","12,270,504", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"903,000","903,000",0,0, , 
펼치기 CPS,"1,323","6,107",62,468,878,,87, 
  영업활동현금흐름＜당기＞,5.3,24.4,3.7,44.5,84.5,, , 
  보통주수정평균발행주식수＜당기＞,"400,000","400,000","5,896,980","8,600,000","9,139,267","11,986,964", , 
  우선주수정평균발행주식수＜당기＞,0,0,"22,260","903,000","494,795",0, , 
펼치기 SPS,"58,236","80,497","5,756","4,982","6,672","7,091",34,6
  매출액＜당기＞,232.9,322.0,340.7,473.4,642.8,850.0, , 
  보통주수정평균발행주식수＜당기＞,"400,000","400,000","5,896,980","8,600,000","9,139,267","11,986,964", , 
  우선주수정평균발행주식수＜당기＞,0,0,"22,260","903,000","494,795",0, , 
펼치기 PER,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"22,350", , 
  EPS＜당기＞,"2,570","6,485",302,205,762,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"22,350", , 
  BPS＜당기＞,"15,542","19,574",966,"1,111","3,042",, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"22,350", , 
  CPS＜당기＞,"1,323","6,107",62,468,878,, , 
펼치기 PSR,,,,,,3.15, , 
  보통주수정주가(기말)＜당기＞,,,,,,"22,350", , 
  SPS＜당기＞,"58,236","80,497","5,756","4,982","6,672","7,091", , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,21.8,53.7,38.2,89.9,125.0,, , 
펼치기 DPS,0,"6,250",0,0,,, , 
  현금DPS,0,"3,750",0,0,,, , 
  주식DPS,0,"2,500",0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,57.83,0.00,0.00,,, , 
