항목,"2017/12
(GAAP개별)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-568,-685,-849,-509,-500,,2, 
  당기순이익(지배)＜당기＞,-41.2,-62.8,-106.4,-76.4,-75.7,, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,180,822","12,540,613","15,017,768","15,146,553","15,172,788", , 
  우선주수정평균발행주식수＜당기＞,"2,255,753","3,988,329",0,0,0,, , 
펼치기 BPS,121,554,"2,488","2,078","1,624",,-22, 
  자본총계(지배)＜당기＞,8.8,61.0,363.0,306.7,240.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,000,000","11,000,000","14,591,612","14,762,489","14,828,989","14,842,489", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,310,000",0,0,0,0,, , 
펼치기 CPS,-304,-526,-512,-274,-402,,-47, 
  영업활동현금흐름＜당기＞,-22.0,-48.2,-64.2,-41.2,-61.0,, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,180,822","12,540,613","15,017,768","15,146,553","15,172,788", , 
  우선주수정평균발행주식수＜당기＞,"2,255,753","3,988,329",0,0,0,, , 
펼치기 SPS,82,40,18,299,250,,-16, 
  매출액＜당기＞,6.0,3.6,2.3,44.9,37.9,, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,180,822","12,540,613","15,017,768","15,146,553","15,172,788", , 
  우선주수정평균발행주식수＜당기＞,"2,255,753","3,988,329",0,0,0,, , 
펼치기 PER,,,N/A,N/A,N/A,,23.55, 
  보통주수정주가(기말)＜당기＞,,,"7,390","10,150","7,630","5,800", , 
  EPS＜당기＞,-568,-685,-849,-509,-500,, , 
펼치기 PBR,0.00,0.00,2.97,4.89,4.70,,-3.84, 
  보통주수정주가(기말)＜당기＞,,,"7,390","10,150","7,630","5,800", , 
  BPS＜당기＞,121,554,"2,488","2,078","1,624",, , 
펼치기 PCR,,,-14.43,-37.03,-18.96,,48.81, 
  보통주수정주가(기말)＜당기＞,,,"7,390","10,150","7,630","5,800", , 
  CPS＜당기＞,-304,-526,-512,-274,-402,, , 
펼치기 PSR,,,403.75,33.95,30.52,,-10.09, 
  보통주수정주가(기말)＜당기＞,,,"7,390","10,150","7,630","5,800", , 
  SPS＜당기＞,82,40,18,299,250,, , 
펼치기 EV/EBITDA,,,-7.43,-22.01,-18.20,,17.32, 
  EV＜당기＞,,,745.4,"1,469.4","1,166.4",, , 
  EBITDA＜당기＞,-25.5,-43.3,-100.3,-66.7,-64.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
