항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,378",78,"1,160","1,164","1,918",,65, 
  당기순이익(지배)＜당기＞,-162.4,10.7,161.6,170.3,285.0,, , 
  보통주수정평균발행주식수＜당기＞,"11,777,527","12,610,710","13,516,862","14,623,063","14,858,157","14,858,157", , 
  우선주수정평균발행주식수＜당기＞,"12,000","1,094,963","407,986",0,0,0, , 
펼치기 BPS,"5,703","5,884","6,819","7,846","9,713",,24, 
  자본총계(지배)＜당기＞,746.6,782.0,964.5,"1,132.1","1,401.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,997,339","12,195,358","14,143,380","14,429,242","14,429,242","14,429,242", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,094,963","1,094,963",0,0,0,0, , 
펼치기 CPS,"1,106",91,"3,910",844,400,,-53, 
  영업활동현금흐름＜당기＞,130.4,12.4,544.5,123.5,59.4,, , 
  보통주수정평균발행주식수＜당기＞,"11,777,527","12,610,710","13,516,862","14,623,063","14,858,157","14,858,157", , 
  우선주수정평균발행주식수＜당기＞,"12,000","1,094,963","407,986",0,0,0, , 
펼치기 SPS,"24,834","24,614","28,975","36,246","37,917",,5, 
  매출액＜당기＞,"2,927.8","3,373.5","4,034.7","5,300.2","5,633.8",, , 
  보통주수정평균발행주식수＜당기＞,"11,777,527","12,610,710","13,516,862","14,623,063","14,858,157","14,858,157", , 
  우선주수정평균발행주식수＜당기＞,"12,000","1,094,963","407,986",0,0,0, , 
펼치기 PER,N/A,78.93,15.55,23.75,15.01,,-36.78, 
  보통주수정주가(기말)＜당기＞,"5,670","6,150","18,050","27,650","28,800","24,400", , 
  EPS＜당기＞,"-1,378",78,"1,160","1,164","1,918",, , 
펼치기 PBR,0.99,1.05,2.65,3.52,2.97,,-15.87, 
  보통주수정주가(기말)＜당기＞,"5,670","6,150","18,050","27,650","28,800","24,400", , 
  BPS＜당기＞,"5,703","5,884","6,819","7,846","9,713",, , 
펼치기 PCR,5.13,67.79,4.62,32.75,72.05,,119.99, 
  보통주수정주가(기말)＜당기＞,"5,670","6,150","18,050","27,650","28,800","24,400", , 
  CPS＜당기＞,"1,106",91,"3,910",844,400,, , 
펼치기 PSR,0.23,0.25,0.62,0.76,0.76,,-0.43, 
  보통주수정주가(기말)＜당기＞,"5,670","6,150","18,050","27,650","28,800","24,400", , 
  SPS＜당기＞,"24,834","24,614","28,975","36,246","37,917",, , 
펼치기 EV/EBITDA,28.00,7.92,8.58,11.64,8.92,,-23.38, 
  EV＜당기＞,"1,637.5","1,797.5","3,553.4","5,450.4","5,878.4",, , 
  EBITDA＜당기＞,58.5,227.0,414.3,468.3,659.2,, , 
펼치기 DPS,0,0,300,250,300,,20, 
  현금DPS,0,0,300,250,300,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,1.66,0.90,1.04,,0.14, 
  현금배당성향(%),0.00,20.60,26.26,21.19,15.19,,-6.00, 
