항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,212,970,"1,344",-152,"1,045","2,215",787,112
  당기순이익(지배)＜당기＞,53.9,301.1,486.5,-55.1,386.1,832.5, , 
  보통주수정평균발행주식수＜당기＞,"25,394,898","31,029,888","36,201,332","36,201,332","36,930,666","37,580,642", , 
  우선주수정평균발행주식수＜당기＞,"78,538",0,0,0,0,0, , 
펼치기 BPS,"4,329","5,991","7,279","6,682","9,584","14,474",43,51
  자본총계(지배)＜당기＞,"1,187.1","2,168.8","2,635.1","2,419.0","3,601.8","5,439.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"27,425,138","36,201,332","36,201,332","36,201,332","37,580,642","37,580,642", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-314,"2,273",-511,-996,-144,"3,636",86,"2,618"
  영업활동현금흐름＜당기＞,-80.1,705.4,-184.9,-360.6,-53.3,337.5, , 
  보통주수정평균발행주식수＜당기＞,"25,394,898","31,029,888","36,201,332","36,201,332","36,930,666","37,580,642", , 
  우선주수정평균발행주식수＜당기＞,"78,538",0,0,0,0,0, , 
펼치기 SPS,"9,341","10,460","10,838","8,892","16,413","29,121",85,77
  매출액＜당기＞,"2,379.5","3,245.8","3,923.6","3,219.0","6,061.5","10,944.0", , 
  보통주수정평균발행주식수＜당기＞,"25,394,898","31,029,888","36,201,332","36,201,332","36,930,666","37,580,642", , 
  우선주수정평균발행주식수＜당기＞,"78,538",0,0,0,0,0, , 
펼치기 PER,37.82,8.95,10.73,N/A,20.69,8.26,112.42,-60.07
  보통주수정주가(기말)＜당기＞,"8,001","8,686","14,418","25,332","21,627","18,300", , 
  EPS＜당기＞,212,970,"1,344",-152,"1,045","2,215", , 
펼치기 PBR,1.85,1.45,1.98,3.79,2.26,1.26,-40.48,-43.97
  보통주수정주가(기말)＜당기＞,"8,001","8,686","14,418","25,332","21,627","18,300", , 
  BPS＜당기＞,"4,329","5,991","7,279","6,682","9,584","14,474", , 
펼치기 PCR,-25.45,3.82,-28.23,-25.43,-149.78,5.03,-488.92,103.36
  보통주수정주가(기말)＜당기＞,"8,001","8,686","14,418","25,332","21,627","18,300", , 
  CPS＜당기＞,-314,"2,273",-511,-996,-144,"3,636", , 
펼치기 PSR,0.86,0.83,1.33,2.85,1.32,0.63,-53.75,-52.31
  보통주수정주가(기말)＜당기＞,"8,001","8,686","14,418","25,332","21,627","18,300", , 
  SPS＜당기＞,"9,341","10,460","10,838","8,892","16,413","29,121", , 
펼치기 EV/EBITDA,9.17,7.36,8.03,31.91,11.51,4.73,-63.91,-58.90
  EV＜당기＞,"2,892.5","3,941.7","7,112.0","12,294.5","12,264.3","7,503.3", , 
  EBITDA＜당기＞,315.4,535.8,885.5,385.3,"1,065.2","1,585.5", , 
펼치기 DPS,23,100,150,0,150,, , 
  현금DPS,23,100,150,0,150,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.28,1.15,1.04,0.00,0.69,1.23,0.69,0.54
  현금배당성향(%),11.60,12.02,11.16,0.00,14.60,10.16,14.60,-4.44
