항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-205,-435,-24,"1,624","1,601","1,439",-1,-10
  당기순이익(지배)＜당기＞,-40.2,-64.9,-4.3,321.0,463.0,407.0, , 
  보통주수정평균발행주식수＜당기＞,"19,233,862","14,655,388","17,550,792","19,495,323","28,899,176","28,276,899", , 
  우선주수정평균발행주식수＜당기＞,"378,050","272,600","272,600","272,600","20,165",0, , 
펼치기 BPS,471,671,642,"3,242","5,770","6,593",78,14
  자본총계(지배)＜당기＞,66.6,119.7,114.4,733.9,"1,616.6","1,847.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,868,571","17,550,792","17,550,792","22,363,367","28,016,652","28,016,652", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"272,600","272,600","272,600","272,600",0,0, , 
펼치기 CPS,-560,71,144,"3,785","1,093","1,655",-71,51
  영업활동현금흐름＜당기＞,-109.8,10.6,25.7,748.3,316.0,384.0, , 
  보통주수정평균발행주식수＜당기＞,"19,233,862","14,655,388","17,550,792","19,495,323","28,899,176","28,276,899", , 
  우선주수정평균발행주식수＜당기＞,"378,050","272,600","272,600","272,600","20,165",0, , 
펼치기 SPS,"1,494","2,472","2,664","7,989","5,909","6,408",-26,8
  매출액＜당기＞,293.0,369.1,474.8,"1,579.3","1,708.8","1,812.0", , 
  보통주수정평균발행주식수＜당기＞,"19,233,862","14,655,388","17,550,792","19,495,323","28,899,176","28,276,899", , 
  우선주수정평균발행주식수＜당기＞,"378,050","272,600","272,600","272,600","20,165",0, , 
펼치기 PER,,,,,4.79,3.76, ,-21.54
  보통주수정주가(기말)＜당기＞,,,,,"7,670","5,410", , 
  EPS＜당기＞,-205,-435,-24,"1,624","1,601","1,439", , 
펼치기 PBR,0.00,0.00,0.00,0.00,1.33,0.82, ,-38.27
  보통주수정주가(기말)＜당기＞,,,,,"7,670","5,410", , 
  BPS＜당기＞,471,671,642,"3,242","5,770","6,593", , 
펼치기 PCR,,,,0.00,7.02,3.27, ,-53.43
  보통주수정주가(기말)＜당기＞,,,,,"7,670","5,410", , 
  CPS＜당기＞,-560,71,144,"3,785","1,093","1,655", , 
펼치기 PSR,,,,0.00,1.30,0.84, ,-34.96
  보통주수정주가(기말)＜당기＞,,,,,"7,670","5,410", , 
  SPS＜당기＞,"1,494","2,472","2,664","7,989","5,909","6,408", , 
펼치기 EV/EBITDA,,,,,2.35,1.91, ,-18.73
  EV＜당기＞,,,,,"1,428.9","1,051.8", , 
  EBITDA＜당기＞,9.4,-14.3,51.2,723.1,607.2,550.0, , 
펼치기 DPS,0,0,0,0,420,, , 
  현금DPS,0,0,0,0,420,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,5.47,8.50, ,3.03
  현금배당성향(%),0.00,0.00,0.00,0.00,25.48,31.96,25.48,6.47
