항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,466","-19,744",-981,"-5,727","-4,809",,16, 
  당기순이익(지배)＜당기＞,57.3,"-1,064.7",-78.5,-461.1,-392.3,, , 
  보통주수정평균발행주식수＜당기＞,"3,300,000","5,111,081","8,002,713","8,052,079","8,156,915","8,206,916", , 
  우선주수정평균발행주식수＜당기＞,"611,590","281,499",0,0,0,0, , 
펼치기 BPS,279,"11,347","10,465","4,290",-685,,-116, 
  자본총계(지배)＜당기＞,10.9,906.2,839.0,327.0,-53.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,300,000","7,986,521","8,016,521","7,620,996","7,781,436","7,781,436", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"611,590",0,0,0,0,0, , 
펼치기 CPS,"1,686","5,378","-1,552","-1,991","-5,441",,-173, 
  영업활동현금흐름＜당기＞,66.0,290.0,-124.2,-160.3,-443.8,, , 
  보통주수정평균발행주식수＜당기＞,"3,300,000","5,111,081","8,002,713","8,052,079","8,156,915","8,206,916", , 
  우선주수정평균발행주식수＜당기＞,"611,590","281,499",0,0,0,0, , 
펼치기 SPS,"7,955","23,085","12,567","8,482","5,571",,-34, 
  매출액＜당기＞,311.2,"1,244.9","1,005.7",683.0,454.4,, , 
  보통주수정평균발행주식수＜당기＞,"3,300,000","5,111,081","8,002,713","8,052,079","8,156,915","8,206,916", , 
  우선주수정평균발행주식수＜당기＞,"611,590","281,499",0,0,0,0, , 
펼치기 PER,,N/A,N/A,N/A,N/A,,61.95, 
  보통주수정주가(기말)＜당기＞,,"22,800","13,950","13,800","4,410","3,165", , 
  EPS＜당기＞,"1,466","-19,744",-981,"-5,727","-4,809",, , 
펼치기 PBR,0.00,2.01,1.33,3.22,N/A,,-300.27, 
  보통주수정주가(기말)＜당기＞,,"22,800","13,950","13,800","4,410","3,165", , 
  BPS＜당기＞,279,"11,347","10,465","4,290",-685,, , 
펼치기 PCR,,4.24,-8.99,-6.93,-0.81,,88.31, 
  보통주수정주가(기말)＜당기＞,,"22,800","13,950","13,800","4,410","3,165", , 
  CPS＜당기＞,"1,686","5,378","-1,552","-1,991","-5,441",, , 
펼치기 PSR,,0.99,1.11,1.63,0.79,,-51.34, 
  보통주수정주가(기말)＜당기＞,,"22,800","13,950","13,800","4,410","3,165", , 
  SPS＜당기＞,"7,955","23,085","12,567","8,482","5,571",, , 
펼치기 EV/EBITDA,,3.32,-10.69,-3.18,-0.94,,70.39, 
  EV＜당기＞,,944.8,707.4,940.1,379.0,, , 
  EBITDA＜당기＞,68.4,284.2,-66.2,-295.6,-402.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
