항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-864,-632,-972,-663,-695,,-5, 
  당기순이익(지배)＜당기＞,-154.2,-136.5,-246.3,-184.7,-213.5,, , 
  보통주수정평균발행주식수＜당기＞,"17,848,463","21,611,857","23,804,405","25,727,212","30,582,578","37,937,925", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,544,516","2,150,643","139,991","67,499", , 
펼치기 BPS,"1,180","2,005","2,614","1,786","1,791",,0, 
  자본총계(지배)＜당기＞,234.7,476.9,707.2,516.2,680.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"19,894,663","23,787,451","23,815,436","28,369,877","37,937,925","37,937,925", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"3,239,934","539,992","67,499","67,499", , 
펼치기 CPS,-597,-531,-526,-502,-553,,-10, 
  영업활동현금흐름＜당기＞,-106.5,-114.8,-133.2,-139.9,-169.9,, , 
  보통주수정평균발행주식수＜당기＞,"17,848,463","21,611,857","23,804,405","25,727,212","30,582,578","37,937,925", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,544,516","2,150,643","139,991","67,499", , 
펼치기 SPS,512,424,237,328,404,,23, 
  매출액＜당기＞,91.3,91.7,60.0,91.4,124.0,, , 
  보통주수정평균발행주식수＜당기＞,"17,848,463","21,611,857","23,804,405","25,727,212","30,582,578","37,937,925", , 
  우선주수정평균발행주식수＜당기＞,0,0,"1,544,516","2,150,643","139,991","67,499", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,55.46, 
  보통주수정주가(기말)＜당기＞,"10,458","19,294","7,204","7,001","3,270","3,630", , 
  EPS＜당기＞,-864,-632,-972,-663,-695,, , 
펼치기 PBR,8.86,9.62,2.76,3.92,1.83,,-53.44, 
  보통주수정주가(기말)＜당기＞,"10,458","19,294","7,204","7,001","3,270","3,630", , 
  BPS＜당기＞,"1,180","2,005","2,614","1,786","1,791",, , 
펼치기 PCR,-17.53,-36.33,-13.71,-13.95,-5.91,,57.61, 
  보통주수정주가(기말)＜당기＞,"10,458","19,294","7,204","7,001","3,270","3,630", , 
  CPS＜당기＞,-597,-531,-526,-502,-553,, , 
펼치기 PSR,20.44,45.50,30.41,21.36,8.10,,-62.08, 
  보통주수정주가(기말)＜당기＞,"10,458","19,294","7,204","7,001","3,270","3,630", , 
  SPS＜당기＞,512,424,237,328,404,, , 
펼치기 EV/EBITDA,-18.94,-41.48,-7.24,-11.23,-4.60,,59.03, 
  EV＜당기＞,"2,016.0","4,337.2","1,524.2","1,766.8",868.0,, , 
  EBITDA＜당기＞,-106.4,-104.6,-210.6,-157.3,-188.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
