항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-501,-300,-554,-712,"-1,098",,-54, 
  당기순이익(지배)＜당기＞,-19.9,-12.0,-25.1,-40.8,-74.7,, , 
  보통주수정평균발행주식수＜당기＞,"3,507,036","3,532,252","4,218,876","5,733,195","6,801,163","6,907,257", , 
  우선주수정평균발행주식수＜당기＞,"457,957","457,957","311,160",0,0,0, , 
펼치기 BPS,"1,414","-1,291",422,-303,"3,450",,"1,237", 
  자본총계(지배)＜당기＞,56.1,-51.6,24.2,-17.4,238.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,507,036","3,536,436","5,729,282","5,733,282","6,901,482","6,908,282", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"457,957","457,957",0,0,0,0, , 
펼치기 CPS,153,-391,-235,-460,-543,,-18, 
  영업활동현금흐름＜당기＞,6.1,-15.6,-10.6,-26.4,-36.9,, , 
  보통주수정평균발행주식수＜당기＞,"3,507,036","3,532,252","4,218,876","5,733,195","6,801,163","6,907,257", , 
  우선주수정평균발행주식수＜당기＞,"457,957","457,957","311,160",0,0,0, , 
펼치기 SPS,"8,256","8,482","7,705","5,060","5,208",,3, 
  매출액＜당기＞,327.3,338.4,349.0,290.1,354.2,, , 
  보통주수정평균발행주식수＜당기＞,"3,507,036","3,532,252","4,218,876","5,733,195","6,801,163","6,907,257", , 
  우선주수정평균발행주식수＜당기＞,"457,957","457,957","311,160",0,0,0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"18,500","11,650", , 
  EPS＜당기＞,-501,-300,-554,-712,"-1,098",, , 
펼치기 PBR,0.00,0.00,0.00,0.00,5.36,, , 
  보통주수정주가(기말)＜당기＞,,,,,"18,500","11,650", , 
  BPS＜당기＞,"1,414","-1,291",422,-303,"3,450",, , 
펼치기 PCR,,,,0.00,-34.07,, , 
  보통주수정주가(기말)＜당기＞,,,,,"18,500","11,650", , 
  CPS＜당기＞,153,-391,-235,-460,-543,, , 
펼치기 PSR,,,,0.00,3.55,, , 
  보통주수정주가(기말)＜당기＞,,,,,"18,500","11,650", , 
  SPS＜당기＞,"8,256","8,482","7,705","5,060","5,208",, , 
펼치기 EV/EBITDA,,,,,-30.62,, , 
  EV＜당기＞,,,,,"1,129.6",, , 
  EBITDA＜당기＞,-3.4,6.0,-11.2,-23.9,-36.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
