항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,957,565,870,"-5,724",-389,"2,442",93,728
  당기순이익(지배)＜당기＞,42.9,26.5,43.2,-304.8,-28.7,182.5, , 
  보통주수정평균발행주식수＜당기＞,"4,488,474","4,488,474","4,553,257","4,955,792","7,371,133","7,473,170", , 
  우선주수정평균발행주식수＜당기＞,0,"209,870","409,639","369,347",0,0, , 
펼치기 BPS,"1,519","1,500","3,202","7,606","9,454","10,031",24,6
  자본총계(지배)＜당기＞,68.2,73.5,162.4,535.0,683.3,725.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,488,474","4,488,474","4,663,627","7,033,942","7,227,415","7,227,415", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"409,639","409,639",0,0,0, , 
펼치기 CPS,"1,295","-1,589","2,307","-2,262","-3,153","3,131",-39,199
  영업활동현금흐름＜당기＞,58.1,-74.6,114.5,-120.5,-232.4,213.0, , 
  보통주수정평균발행주식수＜당기＞,"4,488,474","4,488,474","4,553,257","4,955,792","7,371,133","7,473,170", , 
  우선주수정평균발행주식수＜당기＞,0,"209,870","409,639","369,347",0,0, , 
펼치기 SPS,"13,194","18,396","11,947","16,533","15,330","30,322",-7,98
  매출액＜당기＞,592.2,864.3,592.9,880.4,"1,130.0","2,266.0", , 
  보통주수정평균발행주식수＜당기＞,"4,488,474","4,488,474","4,553,257","4,955,792","7,371,133","7,473,170", , 
  우선주수정평균발행주식수＜당기＞,0,"209,870","409,639","369,347",0,0, , 
펼치기 PER,,,,N/A,N/A,22.77,-950.25,117.40
  보통주수정주가(기말)＜당기＞,,,,"71,329","50,900","55,600", , 
  EPS＜당기＞,957,565,870,"-5,724",-389,"2,442", , 
펼치기 PBR,0.00,0.00,0.00,9.38,5.38,5.54,-42.59,2.95
  보통주수정주가(기말)＜당기＞,,,,"71,329","50,900","55,600", , 
  BPS＜당기＞,"1,519","1,500","3,202","7,606","9,454","10,031", , 
펼치기 PCR,,,,-31.53,-16.14,17.76,48.79,209.98
  보통주수정주가(기말)＜당기＞,,,,"71,329","50,900","55,600", , 
  CPS＜당기＞,"1,295","-1,589","2,307","-2,262","-3,153","3,131", , 
펼치기 PSR,,,,4.31,3.32,1.83,-23.04,-44.77
  보통주수정주가(기말)＜당기＞,,,,"71,329","50,900","55,600", , 
  SPS＜당기＞,"13,194","18,396","11,947","16,533","15,330","30,322", , 
펼치기 EV/EBITDA,,,,-176.43,-124.62,19.50,29.37,115.65
  EV＜당기＞,,,,"5,330.1","4,052.5","4,147.6", , 
  EBITDA＜당기＞,53.9,53.5,65.4,-30.2,-32.5,212.7, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
