항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-163,121,-605,-151,-230,,-52, 
  당기순이익(지배)＜당기＞,-85.8,69.1,-375.9,-98.4,-159.0,, , 
  보통주수정평균발행주식수＜당기＞,"51,661,210","55,859,035","60,800,707","64,931,262","69,245,207","69,246,486", , 
  우선주수정평균발행주식수＜당기＞,"943,318","1,283,221","1,317,414","261,091",0,0, , 
펼치기 BPS,"1,719","2,977","2,373","3,102","3,072",,-1, 
  자본총계(지배)＜당기＞,915.9,"1,844.7","1,490.5","2,147.6","2,078.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"51,671,810","60,583,534","62,083,920","69,230,872","67,654,333","67,407,003", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,601,447","1,380,489","730,775",0,0,0, , 
펼치기 CPS,31,-21,-115,-251,-165,,34, 
  영업활동현금흐름＜당기＞,16.3,-12.1,-71.4,-163.8,-114.6,, , 
  보통주수정평균발행주식수＜당기＞,"51,661,210","55,859,035","60,800,707","64,931,262","69,245,207","69,246,486", , 
  우선주수정평균발행주식수＜당기＞,"943,318","1,283,221","1,317,414","261,091",0,0, , 
펼치기 SPS,231,243,225,464,612,,32, 
  매출액＜당기＞,121.8,138.9,140.1,302.2,423.8,, , 
  보통주수정평균발행주식수＜당기＞,"51,661,210","55,859,035","60,800,707","64,931,262","69,245,207","69,246,486", , 
  우선주수정평균발행주식수＜당기＞,"943,318","1,283,221","1,317,414","261,091",0,0, , 
펼치기 PER,N/A,95.44,N/A,N/A,N/A,,63.56, 
  보통주수정주가(기말)＜당기＞,"11,990","11,537","9,870","11,938","6,620","4,605", , 
  EPS＜당기＞,-163,121,-605,-151,-230,, , 
펼치기 PBR,6.97,3.88,4.16,3.85,2.15,,-44.01, 
  보통주수정주가(기말)＜당기＞,"11,990","11,537","9,870","11,938","6,620","4,605", , 
  BPS＜당기＞,"1,719","2,977","2,373","3,102","3,072",, , 
펼치기 PCR,386.26,-546.33,-85.90,-47.50,-40.01,,15.77, 
  보통주수정주가(기말)＜당기＞,"11,990","11,537","9,870","11,938","6,620","4,605", , 
  CPS＜당기＞,31,-21,-115,-251,-165,, , 
펼치기 PSR,51.80,47.47,43.77,25.75,10.82,,-57.99, 
  보통주수정주가(기말)＜당기＞,"11,990","11,537","9,870","11,938","6,620","4,605", , 
  SPS＜당기＞,231,243,225,464,612,, , 
펼치기 EV/EBITDA,-116.35,191.94,-63.86,-142.45,-199.85,,-40.29, 
  EV＜당기＞,"6,039.9","5,788.2","5,564.9","7,442.6","4,106.4",, , 
  EBITDA＜당기＞,-51.9,30.2,-87.1,-52.2,-20.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
