항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,56,-252,-428,-108,-492,,-354, 
  당기순이익(지배)＜당기＞,6.6,-32.4,-55.0,-14.1,-78.4,, , 
  보통주수정평균발행주식수＜당기＞,"11,782,650","12,855,000","12,855,000","12,855,000","15,856,262","16,135,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"130,580","86,667","398,904", , 
펼치기 BPS,"1,111",907,623,502,"2,895",,476, 
  자본총계(지배)＜당기＞,142.8,116.6,80.1,65.9,478.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,855,000","12,855,000","12,855,000","12,855,000","16,135,214","16,135,214", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"259,740","398,904","398,904", , 
펼치기 CPS,-120,30,-300,-84,-161,,-92, 
  영업활동현금흐름＜당기＞,-14.2,3.8,-38.5,-10.9,-25.7,, , 
  보통주수정평균발행주식수＜당기＞,"11,782,650","12,855,000","12,855,000","12,855,000","15,856,262","16,135,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"130,580","86,667","398,904", , 
펼치기 SPS,354,82,132,418,563,,35, 
  매출액＜당기＞,41.7,10.5,16.9,54.3,89.7,, , 
  보통주수정평균발행주식수＜당기＞,"11,782,650","12,855,000","12,855,000","12,855,000","15,856,262","16,135,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"130,580","86,667","398,904", , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,150","19,900", , 
  EPS＜당기＞,56,-252,-428,-108,-492,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,9.38,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,150","19,900", , 
  BPS＜당기＞,"1,111",907,623,502,"2,895",, , 
펼치기 PCR,,,,0.00,-168.38,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,150","19,900", , 
  CPS＜당기＞,-120,30,-300,-84,-161,, , 
펼치기 PSR,,,,0.00,48.26,, , 
  보통주수정주가(기말)＜당기＞,,,,,"27,150","19,900", , 
  SPS＜당기＞,354,82,132,418,563,, , 
펼치기 EV/EBITDA,,,,,-881.95,, , 
  EV＜당기＞,,,,,"4,019.6",, , 
  EBITDA＜당기＞,9.7,-31.0,-49.9,-8.6,-4.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
