항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,212,952,461,770,-597,,-178, 
  당기순이익(지배)＜당기＞,11.9,53.3,26.8,47.0,-45.8,, , 
  보통주수정평균발행주식수＜당기＞,"5,600,000","5,600,000","5,600,000","5,618,798","7,505,939","8,288,520", , 
  우선주수정평균발행주식수＜당기＞,0,0,"215,491","485,520","166,274",0, , 
펼치기 BPS,887,"1,848","2,124","2,917","5,421",,86, 
  자본총계(지배)＜당기＞,49.6,103.5,129.3,178.7,449.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,600,000","5,600,000","5,600,000","5,640,000","8,288,520","8,288,520", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"485,520","485,520",0,0, , 
펼치기 CPS,395,550,"1,292",-284,"-1,005",,-254, 
  영업활동현금흐름＜당기＞,22.1,30.8,75.1,-17.4,-77.1,, , 
  보통주수정평균발행주식수＜당기＞,"5,600,000","5,600,000","5,600,000","5,618,798","7,505,939","8,288,520", , 
  우선주수정평균발행주식수＜당기＞,0,0,"215,491","485,520","166,274",0, , 
펼치기 SPS,"4,804","7,436","5,633","7,346","5,611",,-24, 
  매출액＜당기＞,269.0,416.4,327.6,448.4,430.5,, , 
  보통주수정평균발행주식수＜당기＞,"5,600,000","5,600,000","5,600,000","5,618,798","7,505,939","8,288,520", , 
  우선주수정평균발행주식수＜당기＞,0,0,"215,491","485,520","166,274",0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"13,250","12,050", , 
  EPS＜당기＞,212,952,461,770,-597,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.44,, , 
  보통주수정주가(기말)＜당기＞,,,,,"13,250","12,050", , 
  BPS＜당기＞,887,"1,848","2,124","2,917","5,421",, , 
펼치기 PCR,,,,,-13.18,, , 
  보통주수정주가(기말)＜당기＞,,,,,"13,250","12,050", , 
  CPS＜당기＞,395,550,"1,292",-284,"-1,005",, , 
펼치기 PSR,,,,,2.36,, , 
  보통주수정주가(기말)＜당기＞,,,,,"13,250","12,050", , 
  SPS＜당기＞,"4,804","7,436","5,633","7,346","5,611",, , 
펼치기 EV/EBITDA,,,,,-42.14,, , 
  EV＜당기＞,,,,,986.4,, , 
  EBITDA＜당기＞,29.0,70.7,41.4,62.5,-23.4,, , 
펼치기 DPS,18,18,"2,500",0,,, , 
  현금DPS,18,18,"2,500",0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),8.44,1.88,3.73,0.00,,, , 
