항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,32,46,219,96,,-56, 
  당기순이익(지배)＜당기＞,,4.8,7.6,37.7,19.2,, , 
  보통주수정평균발행주식수＜당기＞,"14,957,820","14,957,820","16,469,750","17,201,250","19,969,551","21,836,250", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,153,564", , 
펼치기 BPS,,254,633,834,"1,538",,84, 
  자본총계(지배)＜당기＞,,38.1,108.9,143.4,335.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,957,820","14,957,820","17,201,250","17,201,250","21,836,250","21,539,374", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,"1,644,730", , 
펼치기 CPS,,39,77,309,37,,-88, 
  영업활동현금흐름＜당기＞,,5.8,12.7,53.2,7.4,, , 
  보통주수정평균발행주식수＜당기＞,"14,957,820","14,957,820","16,469,750","17,201,250","19,969,551","21,836,250", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,153,564", , 
펼치기 SPS,,160,620,763,700,,-8, 
  매출액＜당기＞,,23.9,102.1,131.2,139.8,, , 
  보통주수정평균발행주식수＜당기＞,"14,957,820","14,957,820","16,469,750","17,201,250","19,969,551","21,836,250", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,0,"1,153,564", , 
펼치기 PER,,,,,61.70,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,940","3,980", , 
  EPS＜당기＞,,32,46,219,96,, , 
펼치기 PBR,,0.00,0.00,0.00,3.86,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,940","3,980", , 
  BPS＜당기＞,,254,633,834,"1,538",, , 
펼치기 PCR,,,,,160.68,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,940","3,980", , 
  CPS＜당기＞,,39,77,309,37,, , 
펼치기 PSR,,,,,8.49,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,940","3,980", , 
  SPS＜당기＞,,160,620,763,700,, , 
펼치기 EV/EBITDA,,,,,35.66,, , 
  EV＜당기＞,,,,,995.8,, , 
  EBITDA＜당기＞,,1.2,13.5,40.6,27.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,, , 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
