항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,108,480,954,594,-1,"1,185",-100,"130,754"
  당기순이익(지배)＜당기＞,11.5,52.5,115.6,79.0,-0.1,171.0, , 
  보통주수정평균발행주식수＜당기＞,"10,680,076","10,942,146","12,110,040","13,306,534","13,306,534","13,306,534", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"764,987","1,121,366", , 
펼치기 BPS,"1,376","2,336","4,324","4,907","6,981","5,718",42,-18
  자본총계(지배)＜당기＞,146.9,262.8,575.3,652.9,"1,007.2",825.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,680,076","11,246,534","13,306,534","13,306,534","13,306,534","13,306,534", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"1,121,366","1,121,366", , 
펼치기 CPS,103,393,499,218,794,"1,927",264,143
  영업활동현금흐름＜당기＞,11.0,43.0,60.4,29.0,111.7,92.0, , 
  보통주수정평균발행주식수＜당기＞,"10,680,076","10,942,146","12,110,040","13,306,534","13,306,534","13,306,534", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"764,987","1,121,366", , 
펼치기 SPS,"3,083","4,710","6,037","4,149","6,420","8,701",55,36
  매출액＜당기＞,329.3,515.3,731.1,552.0,903.4,"1,255.3", , 
  보통주수정평균발행주식수＜당기＞,"10,680,076","10,942,146","12,110,040","13,306,534","13,306,534","13,306,534", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"764,987","1,121,366", , 
펼치기 PER,,,22.48,44.87,N/A,18.27,"-69,754.14",100.06
  보통주수정주가(기말)＜당기＞,,,"21,450","26,650","28,350","21,650", , 
  EPS＜당기＞,108,480,954,594,-1,"1,185", , 
펼치기 PBR,0.00,0.00,4.96,5.43,4.06,3.79,-25.23,-6.77
  보통주수정주가(기말)＜당기＞,,,"21,450","26,650","28,350","21,650", , 
  BPS＜당기＞,"1,376","2,336","4,324","4,907","6,981","5,718", , 
펼치기 PCR,,,43.01,122.14,35.71,11.24,-70.77,-68.53
  보통주수정주가(기말)＜당기＞,,,"21,450","26,650","28,350","21,650", , 
  CPS＜당기＞,103,393,499,218,794,"1,927", , 
펼치기 PSR,,,3.55,6.42,4.42,2.49,-31.25,-43.65
  보통주수정주가(기말)＜당기＞,,,"21,450","26,650","28,350","21,650", , 
  SPS＜당기＞,"3,083","4,710","6,037","4,149","6,420","8,701", , 
펼치기 EV/EBITDA,,,16.87,37.72,39.34,8.65,4.30,-78.02
  EV＜당기＞,,,"2,610.5","3,379.1","3,579.2","2,997.9", , 
  EBITDA＜당기＞,27.4,72.1,154.7,89.6,91.0,346.7, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
