항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,281,340,314,-201,-394,,-96, 
  당기순이익(지배)＜당기＞,17.6,22.0,24.9,-19.3,-40.4,, , 
  보통주수정평균발행주식수＜당기＞,"5,119,651","5,434,981","7,421,837","9,586,607","10,248,844","10,820,188", , 
  우선주수정평균발행주식수＜당기＞,"1,119,407","1,016,331","512,981",0,"25,508","1,034,482", , 
펼치기 BPS,"3,885","3,532","3,815","3,494","5,128",,47, 
  자본총계(지배)＜당기＞,242.4,231.4,365.0,332.9,603.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,119,650","5,582,127","9,568,071","9,527,742","10,740,188","10,740,188", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,119,407","970,310",0,0,"1,034,482","1,034,482", , 
펼치기 CPS,266,-501,-263,276,-93,,-133, 
  영업활동현금흐름＜당기＞,16.6,-32.4,-20.9,26.5,-9.5,, , 
  보통주수정평균발행주식수＜당기＞,"5,119,651","5,434,981","7,421,837","9,586,607","10,248,844","10,820,188", , 
  우선주수정평균발행주식수＜당기＞,"1,119,407","1,016,331","512,981",0,"25,508","1,034,482", , 
펼치기 SPS,"7,422","7,186","6,154","6,538","8,102","9,313",24,15
  매출액＜당기＞,463.1,463.6,488.3,626.8,832.4,"1,104.0", , 
  보통주수정평균발행주식수＜당기＞,"5,119,651","5,434,981","7,421,837","9,586,607","10,248,844","10,820,188", , 
  우선주수정평균발행주식수＜당기＞,"1,119,407","1,016,331","512,981",0,"25,508","1,034,482", , 
펼치기 PER,12.84,12.46,18.00,N/A,N/A,,37.07, 
  보통주수정주가(기말)＜당기＞,"3,614","4,240","5,661","12,800","15,750","14,500", , 
  EPS＜당기＞,281,340,314,-201,-394,, , 
펼치기 PBR,0.93,1.20,1.48,3.66,3.07,,-16.17, 
  보통주수정주가(기말)＜당기＞,"3,614","4,240","5,661","12,800","15,750","14,500", , 
  BPS＜당기＞,"3,885","3,532","3,815","3,494","5,128",, , 
펼치기 PCR,13.59,-8.46,-21.50,46.32,-170.23,,-467.47, 
  보통주수정주가(기말)＜당기＞,"3,614","4,240","5,661","12,800","15,750","14,500", , 
  CPS＜당기＞,266,-501,-263,276,-93,, , 
펼치기 PSR,0.49,0.59,0.92,1.96,1.94,1.56,-0.70,-19.91
  보통주수정주가(기말)＜당기＞,"3,614","4,240","5,661","12,800","15,750","14,500", , 
  SPS＜당기＞,"7,422","7,186","6,154","6,538","8,102","9,313", , 
펼치기 EV/EBITDA,7.08,7.74,10.42,17.83,23.43,,31.38, 
  EV＜당기＞,307.7,551.4,778.0,"1,495.7","1,798.5",, , 
  EBITDA＜당기＞,43.4,71.3,74.7,83.9,76.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
