항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,590",-308,"-5,223","-2,392","1,469",,161, 
  당기순이익(지배)＜당기＞,198.9,-19.0,-358.3,-176.5,116.7,, , 
  보통주수정평균발행주식수＜당기＞,"4,620,354","5,665,629","5,670,395","7,151,750","7,940,624","8,222,483", , 
  우선주수정평균발행주식수＜당기＞,"921,890","508,085","1,189,534","226,808",0,0, , 
펼치기 BPS,"22,705","19,422","13,964","14,670","16,901",,15, 
  자본총계(지배)＜당기＞,"1,362.5","1,266.1",897.0,"1,121.9","1,352.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,430,859","5,290,400","5,290,400","7,647,219","8,004,765","8,106,297", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"570,000","1,228,315","1,133,315",0,0,0, , 
펼치기 CPS,"4,280","-2,246","2,801","4,219","2,969",,-30, 
  영업활동현금흐름＜당기＞,237.2,-138.6,192.2,311.3,235.8,, , 
  보통주수정평균발행주식수＜당기＞,"4,620,354","5,665,629","5,670,395","7,151,750","7,940,624","8,222,483", , 
  우선주수정평균발행주식수＜당기＞,"921,890","508,085","1,189,534","226,808",0,0, , 
펼치기 SPS,"45,986","34,478","45,722","47,951","54,996",,15, 
  매출액＜당기＞,"2,548.6","2,128.6","3,136.5","3,538.1","4,367.0",, , 
  보통주수정평균발행주식수＜당기＞,"4,620,354","5,665,629","5,670,395","7,151,750","7,940,624","8,222,483", , 
  우선주수정평균발행주식수＜당기＞,"921,890","508,085","1,189,534","226,808",0,0, , 
펼치기 PER,8.60,N/A,N/A,N/A,22.32,,263.03, 
  보통주수정주가(기말)＜당기＞,"30,866","19,189","11,677","32,750","32,800","33,400", , 
  EPS＜당기＞,"3,590",-308,"-5,223","-2,392","1,469",, , 
펼치기 PBR,1.36,0.99,0.84,2.23,1.94,,-13.07, 
  보통주수정주가(기말)＜당기＞,"30,866","19,189","11,677","32,750","32,800","33,400", , 
  BPS＜당기＞,"22,705","19,422","13,964","14,670","16,901",, , 
펼치기 PCR,7.21,-8.54,4.17,7.76,11.05,,42.30, 
  보통주수정주가(기말)＜당기＞,"30,866","19,189","11,677","32,750","32,800","33,400", , 
  CPS＜당기＞,"4,280","-2,246","2,801","4,219","2,969",, , 
펼치기 PSR,0.67,0.56,0.26,0.68,0.60,,-12.68, 
  보통주수정주가(기말)＜당기＞,"30,866","19,189","11,677","32,750","32,800","33,400", , 
  SPS＜당기＞,"45,986","34,478","45,722","47,951","54,996",, , 
펼치기 EV/EBITDA,4.15,27.01,12.95,12.37,8.63,,-30.22, 
  EV＜당기＞,"1,290.5","2,595.3","2,350.6","3,798.5","4,519.0",, , 
  EBITDA＜당기＞,310.8,96.1,181.5,307.0,523.4,, , 
펼치기 DPS,685,0,0,0,0,, , 
  현금DPS,685,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,2.22,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),19.09,0.00,0.00,0.00,,, , 
