항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,436,55,173,561,535,811,-5,52
  당기순이익(지배)＜당기＞,79.3,10.0,29.4,95.9,92.7,145.3, , 
  보통주수정평균발행주식수＜당기＞,"16,929,221","16,957,070","16,967,895","17,084,379","17,337,605","17,917,859", , 
  우선주수정평균발행주식수＜당기＞,"1,276,508","1,165,544",0,0,0,0, , 
펼치기 BPS,"7,959","8,497","8,747","9,227","9,911","10,094",7,2
  자본총계(지배)＜당기＞,"1,446.8","1,411.4","1,453.0","1,530.6","1,674.1","1,767.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,798,095","16,610,536","16,610,536","16,588,658","16,892,313","17,509,923", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,381,245",0,0,0,0,0, , 
펼치기 CPS,"-1,263","3,433","2,347",695,"2,997","1,086",331,-64
  영업활동현금흐름＜당기＞,-229.9,622.1,398.2,118.8,519.5,150.3, , 
  보통주수정평균발행주식수＜당기＞,"16,929,221","16,957,070","16,967,895","17,084,379","17,337,605","17,917,859", , 
  우선주수정평균발행주식수＜당기＞,"1,276,508","1,165,544",0,0,0,0, , 
펼치기 SPS,"10,638","10,339","14,756","12,773","13,424","14,765",5,10
  매출액＜당기＞,"1,936.8","1,873.8","2,503.8","2,182.2","2,327.4","2,645.6", , 
  보통주수정평균발행주식수＜당기＞,"16,929,221","16,957,070","16,967,895","17,084,379","17,337,605","17,917,859", , 
  우선주수정평균발행주식수＜당기＞,"1,276,508","1,165,544",0,0,0,0, , 
펼치기 PER,84.34,262.98,126.58,31.73,34.14,22.50,7.62,-34.10
  보통주수정주가(기말)＜당기＞,"36,750","14,450","21,950","17,800","18,250","18,250", , 
  EPS＜당기＞,436,55,173,561,535,811, , 
펼치기 PBR,4.62,1.70,2.51,1.93,1.84,1.81,-4.54,-1.82
  보통주수정주가(기말)＜당기＞,"36,750","14,450","21,950","17,800","18,250","18,250", , 
  BPS＜당기＞,"7,959","8,497","8,747","9,227","9,911","10,094", , 
펼치기 PCR,-29.10,4.21,9.35,25.60,6.09,16.81,-76.21,175.96
  보통주수정주가(기말)＜당기＞,"36,750","14,450","21,950","17,800","18,250","18,250", , 
  CPS＜당기＞,"-1,263","3,433","2,347",695,"2,997","1,086", , 
펼치기 PSR,3.45,1.40,1.49,1.39,1.36,1.24,-2.45,-9.08
  보통주수정주가(기말)＜당기＞,"36,750","14,450","21,950","17,800","18,250","18,250", , 
  SPS＜당기＞,"10,638","10,339","14,756","12,773","13,424","14,765", , 
펼치기 EV/EBITDA,38.88,118.81,10.24,15.26,12.51,10.46,-18.07,-16.38
  EV＜당기＞,"5,360.7","2,020.5","3,180.8","2,708.1","2,436.5","2,392.4", , 
  EBITDA＜당기＞,137.9,17.0,310.6,177.4,194.8,228.8, , 
펼치기 DPS,100,0,220,100,150,,50, 
  현금DPS,100,0,220,100,150,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.27,0.00,1.00,0.56,0.82,0.94,0.26,0.12
  현금배당성향(%),22.92,0.00,124.20,17.31,27.34,21.24,10.04,-6.10
