항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-4,785",641,486,691,465,"1,135",-33,144
  당기순이익(지배)＜당기＞,-97.0,13.0,14.7,31.5,23.3,71.0, , 
  보통주수정평균발행주식수＜당기＞,"1,885,786","1,914,985","2,489,469","4,413,622","5,019,587","6,255,752", , 
  우선주수정평균발행주식수＜당기＞,"140,853","111,654","545,294","149,880",0,0, , 
펼치기 BPS,557,"1,424","2,127","4,753","7,145","5,481",50,-23
  자본총계(지배)＜당기＞,11.3,28.9,92.5,237.1,446.5,343.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"1,885,786","1,934,674","3,184,674","4,988,519","6,248,519","6,258,519", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"140,853","91,965","1,161,965",0,0,0, , 
펼치기 CPS,-850,266,"-1,453",-322,-10,"1,231",97,"12,570"
  영업활동현금흐름＜당기＞,-17.2,5.4,-44.1,-14.7,-0.5,18.0, , 
  보통주수정평균발행주식수＜당기＞,"1,885,786","1,914,985","2,489,469","4,413,622","5,019,587","6,255,752", , 
  우선주수정평균발행주식수＜당기＞,"140,853","111,654","545,294","149,880",0,0, , 
펼치기 SPS,"8,942","5,447","6,591","7,593","8,173","10,358",8,27
  매출액＜당기＞,181.2,110.4,200.0,346.5,410.2,648.0, , 
  보통주수정평균발행주식수＜당기＞,"1,885,786","1,914,985","2,489,469","4,413,622","5,019,587","6,255,752", , 
  우선주수정평균발행주식수＜당기＞,"140,853","111,654","545,294","149,880",0,0, , 
펼치기 PER,N/A,1.68,10.29,29.38,51.64,15.15,75.77,-70.66
  보통주수정주가(기말)＜당기＞,"5,900","1,075","5,000","20,300","24,000","17,200", , 
  EPS＜당기＞,"-4,785",641,486,691,465,"1,135", , 
펼치기 PBR,10.59,0.75,2.35,4.27,3.36,3.14,-21.36,-6.57
  보통주수정주가(기말)＜당기＞,"5,900","1,075","5,000","20,300","24,000","17,200", , 
  BPS＜당기＞,557,"1,424","2,127","4,753","7,145","5,481", , 
펼치기 PCR,-6.94,4.04,-3.44,-63.00,"-2,431.42",13.97,"-3,759.12",100.57
  보통주수정주가(기말)＜당기＞,"5,900","1,075","5,000","20,300","24,000","17,200", , 
  CPS＜당기＞,-850,266,"-1,453",-322,-10,"1,231", , 
펼치기 PSR,0.66,0.20,0.76,2.67,2.94,1.66,9.84,-43.45
  보통주수정주가(기말)＜당기＞,"5,900","1,075","5,000","20,300","24,000","17,200", , 
  SPS＜당기＞,"8,942","5,447","6,591","7,593","8,173","10,358", , 
펼치기 EV/EBITDA,-1.69,-3.00,10.14,24.30,39.75,10.43,63.59,-73.77
  EV＜당기＞,135.7,39.3,149.9,959.1,"1,402.9","1,011.5", , 
  EBITDA＜당기＞,-80.2,-13.1,14.8,39.5,35.3,97.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
