항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-148,-158,-533,-590,-553,,6, 
  당기순이익(지배)＜당기＞,-21.1,-24.8,-101.9,-118.0,-114.2,, , 
  보통주수정평균발행주식수＜당기＞,"14,275,378","15,726,482","19,112,445","19,986,215","20,125,539","20,327,512", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"522,458","775,192", , 
펼치기 BPS,535,695,"5,450","4,766","5,454",,14, 
  자본총계(지배)＜당기＞,83.0,110.9,"1,089.2",952.6,"1,151.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"15,518,118","15,949,178","19,986,215","19,986,215","20,327,512","20,327,512", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"775,192","775,192", , 
펼치기 CPS,-129,-132,-459,-512,-370,,28, 
  영업활동현금흐름＜당기＞,-18.4,-20.8,-87.7,-102.4,-76.3,, , 
  보통주수정평균발행주식수＜당기＞,"14,275,378","15,726,482","19,112,445","19,986,215","20,125,539","20,327,512", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"522,458","775,192", , 
펼치기 SPS,32,25,15,62,249,,302, 
  매출액＜당기＞,4.5,3.9,2.8,12.4,51.4,, , 
  보통주수정평균발행주식수＜당기＞,"14,275,378","15,726,482","19,112,445","19,986,215","20,125,539","20,327,512", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"522,458","775,192", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,3.17, 
  보통주수정주가(기말)＜당기＞,"7,000","27,550","23,450","14,650","13,300","12,450", , 
  EPS＜당기＞,-148,-158,-533,-590,-553,, , 
펼치기 PBR,13.09,39.64,4.30,3.07,2.44,,-20.67, 
  보통주수정주가(기말)＜당기＞,"7,000","27,550","23,450","14,650","13,300","12,450", , 
  BPS＜당기＞,535,695,"5,450","4,766","5,454",, , 
펼치기 PCR,-54.44,-208.27,-51.12,-28.59,-35.99,,-25.90, 
  보통주수정주가(기말)＜당기＞,"7,000","27,550","23,450","14,650","13,300","12,450", , 
  CPS＜당기＞,-129,-132,-459,-512,-370,, , 
펼치기 PSR,220.32,"1,119.70","1,591.43",236.35,53.43,,-77.39, 
  보통주수정주가(기말)＜당기＞,"7,000","27,550","23,450","14,650","13,300","12,450", , 
  SPS＜당기＞,32,25,15,62,249,, , 
펼치기 EV/EBITDA,-54.90,-181.49,-37.64,-17.50,-20.18,,-15.35, 
  EV＜당기＞,"1,027.2","4,329.1","3,695.7","2,012.2","1,782.7",, , 
  EBITDA＜당기＞,-18.7,-23.9,-98.2,-115.0,-88.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
