항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-740,-507,-190,-834,"-1,662",,-99, 
  당기순이익(지배)＜당기＞,-91.2,-73.6,-40.1,-226.1,-505.1,, , 
  보통주수정평균발행주식수＜당기＞,"12,290,624","14,525,473","21,131,279","27,099,721","30,383,656","31,322,017", , 
  우선주수정평균발행주식수＜당기＞,"21,452",0,0,0,0,0, , 
펼치기 BPS,"2,688","2,184","2,658","2,166",934,,-57, 
  자본총계(지배)＜당기＞,378.4,317.9,658.6,633.1,289.2,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,080,350","14,555,408","24,780,651","29,229,188","30,954,362","31,326,035", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-277,-337,"-1,565",-981,-1,,100, 
  영업활동현금흐름＜당기＞,-34.1,-48.9,-330.7,-265.9,-0.4,, , 
  보통주수정평균발행주식수＜당기＞,"12,290,624","14,525,473","21,131,279","27,099,721","30,383,656","31,322,017", , 
  우선주수정평균발행주식수＜당기＞,"21,452",0,0,0,0,0, , 
펼치기 SPS,"2,486","1,283","4,535","2,008",966,,-52, 
  매출액＜당기＞,306.0,186.4,958.2,544.2,293.5,, , 
  보통주수정평균발행주식수＜당기＞,"12,290,624","14,525,473","21,131,279","27,099,721","30,383,656","31,322,017", , 
  우선주수정평균발행주식수＜당기＞,"21,452",0,0,0,0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,56.11, 
  보통주수정주가(기말)＜당기＞,"5,800","4,545","11,250","13,150","11,500","8,820", , 
  EPS＜당기＞,-740,-507,-190,-834,"-1,662",, , 
펼치기 PBR,2.16,2.08,4.23,6.07,12.31,,102.73, 
  보통주수정주가(기말)＜당기＞,"5,800","4,545","11,250","13,150","11,500","8,820", , 
  BPS＜당기＞,"2,688","2,184","2,658","2,166",934,, , 
펼치기 PCR,-20.93,-13.51,-7.19,-13.40,"-8,360.08",,"-62,277.53", 
  보통주수정주가(기말)＜당기＞,"5,800","4,545","11,250","13,150","11,500","8,820", , 
  CPS＜당기＞,-277,-337,"-1,565",-981,-1,, , 
펼치기 PSR,2.33,3.54,2.48,6.55,11.90,,81.77, 
  보통주수정주가(기말)＜당기＞,"5,800","4,545","11,250","13,150","11,500","8,820", , 
  SPS＜당기＞,"2,486","1,283","4,535","2,008",966,, , 
펼치기 EV/EBITDA,-12.81,-11.79,506.31,-27.45,-15.85,,42.28, 
  EV＜당기＞,617.6,537.1,"2,751.0","3,985.2","3,711.2",, , 
  EBITDA＜당기＞,-48.2,-45.6,5.4,-145.2,-234.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
