항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-33,185,-95,51,74,,44, 
  당기순이익(지배)＜당기＞,-10.3,57.8,-29.8,16.9,24.3,, , 
  보통주수정평균발행주식수＜당기＞,"28,615,909","28,615,909","29,540,759","33,000,440","33,000,440","33,000,440", , 
  우선주수정평균발행주식수＜당기＞,"2,594,531","2,594,531","1,762,859",0,0,0, , 
펼치기 BPS,286,475,"1,089","1,120","1,242",,11, 
  자본총계(지배)＜당기＞,89.4,148.4,359.5,368.2,408.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"28,615,909","28,615,909","33,000,440","32,882,183","32,882,183","32,882,183", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,594,531","2,594,531",0,0,0,, , 
펼치기 CPS,-70,111,160,-32,64,,304, 
  영업활동현금흐름＜당기＞,-21.9,34.6,50.0,-10.4,21.2,, , 
  보통주수정평균발행주식수＜당기＞,"28,615,909","28,615,909","29,540,759","33,000,440","33,000,440","33,000,440", , 
  우선주수정평균발행주식수＜당기＞,"2,594,531","2,594,531","1,762,859",0,0,0, , 
펼치기 SPS,"1,161","1,818","1,883","1,737","1,998",,15, 
  매출액＜당기＞,362.2,567.5,589.3,573.4,659.2,, , 
  보통주수정평균발행주식수＜당기＞,"28,615,909","28,615,909","29,540,759","33,000,440","33,000,440","33,000,440", , 
  우선주수정평균발행주식수＜당기＞,"2,594,531","2,594,531","1,762,859",0,0,0, , 
펼치기 PER,,,N/A,49.74,28.13,,-43.45, 
  보통주수정주가(기말)＜당기＞,,,"2,510","2,545","2,075","1,810", , 
  EPS＜당기＞,-33,185,-95,51,74,, , 
펼치기 PBR,,,2.30,2.27,1.67,,-26.50, 
  보통주수정주가(기말)＜당기＞,,,"2,510","2,545","2,075","1,810", , 
  BPS＜당기＞,286,475,"1,089","1,120","1,242",, , 
펼치기 PCR,,,15.73,-80.77,32.34,,140.03, 
  보통주수정주가(기말)＜당기＞,,,"2,510","2,545","2,075","1,810", , 
  CPS＜당기＞,-70,111,160,-32,64,, , 
펼치기 PSR,,,1.33,1.46,1.04,,-29.09, 
  보통주수정주가(기말)＜당기＞,,,"2,510","2,545","2,075","1,810", , 
  SPS＜당기＞,"1,161","1,818","1,883","1,737","1,998",, , 
펼치기 EV/EBITDA,,,8.66,14.84,103.72,,598.84, 
  EV＜당기＞,,,798.4,"1,031.7",893.3,, , 
  EBITDA＜당기＞,19.7,102.4,92.2,69.5,8.6,, , 
펼치기 DPS,0,0,0,30,,, , 
  현금DPS,0,0,0,30,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,1.18,,, , 
  현금배당성향(%),0.00,0.00,0.00,58.42,,, , 
