항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,247,-560,-418,"-1,266",-583,,54, 
  당기순이익(지배)＜당기＞,21.6,-57.0,-51.4,-168.3,-97.4,, , 
  보통주수정평균발행주식수＜당기＞,"8,670,938","10,190,409","12,316,266","13,298,024","16,723,553","21,450,587", , 
  우선주수정평균발행주식수＜당기＞,"94,837",0,0,0,0,0, , 
펼치기 BPS,"1,290","1,622","1,199",701,832,,19, 
  자본총계(지배)＜당기＞,118.1,196.8,145.5,102.6,143.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,156,836","12,132,395","12,132,398","14,644,988","17,256,920","23,235,993", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-145,-379,-352,-704,-886,,-26, 
  영업활동현금흐름＜당기＞,-12.7,-38.6,-43.4,-93.7,-148.2,, , 
  보통주수정평균발행주식수＜당기＞,"8,670,938","10,190,409","12,316,266","13,298,024","16,723,553","21,450,587", , 
  우선주수정평균발행주식수＜당기＞,"94,837",0,0,0,0,0, , 
펼치기 SPS,"2,743","2,111","2,458","1,502",938,,-38, 
  매출액＜당기＞,240.5,215.1,302.7,199.8,156.8,, , 
  보통주수정평균발행주식수＜당기＞,"8,670,938","10,190,409","12,316,266","13,298,024","16,723,553","21,450,587", , 
  우선주수정평균발행주식수＜당기＞,"94,837",0,0,0,0,0, , 
펼치기 PER,22.36,N/A,N/A,N/A,N/A,,17.79, 
  보통주수정주가(기말)＜당기＞,"5,518","3,171","3,490","5,550","2,100","1,425", , 
  EPS＜당기＞,247,-560,-418,"-1,266",-583,, , 
펼치기 PBR,4.28,1.95,2.91,7.92,2.52,,-68.15, 
  보통주수정주가(기말)＜당기＞,"5,518","3,171","3,490","5,550","2,100","1,425", , 
  BPS＜당기＞,"1,290","1,622","1,199",701,832,, , 
펼치기 PCR,-37.97,-8.38,-9.91,-7.88,-2.37,,69.93, 
  보통주수정주가(기말)＜당기＞,"5,518","3,171","3,490","5,550","2,100","1,425", , 
  CPS＜당기＞,-145,-379,-352,-704,-886,, , 
펼치기 PSR,2.01,1.50,1.42,3.69,2.24,,-39.37, 
  보통주수정주가(기말)＜당기＞,"5,518","3,171","3,490","5,550","2,100","1,425", , 
  SPS＜당기＞,"2,743","2,111","2,458","1,502",938,, , 
펼치기 EV/EBITDA,22.66,-19.61,-18.88,-11.94,-6.25,,47.60, 
  EV＜당기＞,586.4,429.4,615.1,"1,022.1",619.0,, , 
  EBITDA＜당기＞,25.9,-21.9,-32.6,-85.6,-99.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
