항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,601",24,-666,"-1,836",254,,114, 
  당기순이익(지배)＜당기＞,136.5,2.3,-78.0,-215.3,29.8,, , 
  보통주수정평균발행주식수＜당기＞,"8,522,980","9,212,252","9,363,022","9,363,022","9,377,180","9,569,736", , 
  우선주수정평균발행주식수＜당기＞,0,"504,363","2,360,160","2,360,160","2,346,002","2,153,446", , 
펼치기 BPS,"3,364","3,762","3,147","1,376","1,670",,21, 
  자본총계(지배)＜당기＞,286.7,441.0,368.9,161.3,195.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,522,980","9,363,022","9,363,022","9,363,022","9,569,736","9,569,736", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"2,360,160","2,360,160","2,360,160","2,153,446","2,153,446", , 
펼치기 CPS,936,-26,-255,-452,10,,102, 
  영업활동현금흐름＜당기＞,79.8,-2.6,-29.9,-53.0,1.1,, , 
  보통주수정평균발행주식수＜당기＞,"8,522,980","9,212,252","9,363,022","9,363,022","9,377,180","9,569,736", , 
  우선주수정평균발행주식수＜당기＞,0,"504,363","2,360,160","2,360,160","2,346,002","2,153,446", , 
펼치기 SPS,"17,405","9,614","5,253","6,521","2,632",,-60, 
  매출액＜당기＞,"1,483.4",934.2,615.8,764.5,308.6,, , 
  보통주수정평균발행주식수＜당기＞,"8,522,980","9,212,252","9,363,022","9,363,022","9,377,180","9,569,736", , 
  우선주수정평균발행주식수＜당기＞,0,"504,363","2,360,160","2,360,160","2,346,002","2,153,446", , 
펼치기 PER,3.50,136.69,N/A,N/A,14.77,,"1,004.03", 
  보통주수정주가(기말)＜당기＞,"5,600","3,295","2,345","3,000","3,755","3,765", , 
  EPS＜당기＞,"1,601",24,-666,"-1,836",254,, , 
펼치기 PBR,1.66,0.88,0.75,2.18,2.25,,3.08, 
  보통주수정주가(기말)＜당기＞,"5,600","3,295","2,345","3,000","3,755","3,765", , 
  BPS＜당기＞,"3,364","3,762","3,147","1,376","1,670",, , 
펼치기 PCR,5.98,-125.33,-9.20,-6.64,390.93,,"5,988.45", 
  보통주수정주가(기말)＜당기＞,"5,600","3,295","2,345","3,000","3,755","3,765", , 
  CPS＜당기＞,936,-26,-255,-452,10,, , 
펼치기 PSR,0.32,0.34,0.45,0.46,1.43,,210.11, 
  보통주수정주가(기말)＜당기＞,"5,600","3,295","2,345","3,000","3,755","3,765", , 
  SPS＜당기＞,"17,405","9,614","5,253","6,521","2,632",, , 
펼치기 EV/EBITDA,4.15,7.54,-19.97,-5.79,-3.74,,35.44, 
  EV＜당기＞,861.3,617.5,608.0,650.9,248.3,, , 
  EBITDA＜당기＞,207.4,81.8,-30.4,-112.5,-66.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
