항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,"-2,979","-8,601","-1,138","-1,204",,-6, 
  당기순이익(지배)＜당기＞,,-155.1,-638.1,-146.6,-181.2,, , 
  보통주수정평균발행주식수＜당기＞,"4,036,684","4,083,492","6,278,941","12,879,202","15,048,356","16,479,090", , 
  우선주수정평균발행주식수＜당기＞,"567,413","1,122,856","1,139,756",0,0,0, , 
펼치기 BPS,,"-7,095","2,372","3,917","3,544",,-10, 
  자본총계(지배)＜당기＞,,-402.3,292.8,574.0,583.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,083,492","4,083,492","12,345,324","14,654,924","16,476,811","16,479,411", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"919,738","1,586,738",0,0,0,0, , 
펼치기 CPS,,"-1,554","-1,948","-1,026",-997,,3, 
  영업활동현금흐름＜당기＞,,-80.9,-144.5,-132.1,-150.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,036,684","4,083,492","6,278,941","12,879,202","15,048,356","16,479,090", , 
  우선주수정평균발행주식수＜당기＞,"567,413","1,122,856","1,139,756",0,0,0, , 
펼치기 SPS,,16,109,131,37,,-72, 
  매출액＜당기＞,,0.8,8.1,16.9,5.5,, , 
  보통주수정평균발행주식수＜당기＞,"4,036,684","4,083,492","6,278,941","12,879,202","15,048,356","16,479,090", , 
  우선주수정평균발행주식수＜당기＞,"567,413","1,122,856","1,139,756",0,0,0, , 
펼치기 PER,,,,N/A,N/A,,54.42, 
  보통주수정주가(기말)＜당기＞,,,,"22,400","10,800","6,240", , 
  EPS＜당기＞,,"-2,979","-8,601","-1,138","-1,204",, , 
펼치기 PBR,,0.00,0.00,5.72,3.05,,-46.71, 
  보통주수정주가(기말)＜당기＞,,,,"22,400","10,800","6,240", , 
  BPS＜당기＞,,"-7,095","2,372","3,917","3,544",, , 
펼치기 PCR,,,,-21.84,-10.84,,50.37, 
  보통주수정주가(기말)＜당기＞,,,,"22,400","10,800","6,240", , 
  CPS＜당기＞,,"-1,554","-1,948","-1,026",-997,, , 
펼치기 PSR,,,,170.78,295.62,,73.10, 
  보통주수정주가(기말)＜당기＞,,,,"22,400","10,800","6,240", , 
  SPS＜당기＞,,16,109,131,37,, , 
펼치기 EV/EBITDA,,,,-21.22,-7.81,,63.19, 
  EV＜당기＞,,,,"2,765.8","1,273.2",, , 
  EBITDA＜당기＞,,-102.0,-131.4,-130.3,-163.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
