항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,65,-106,-264,-552,-304,,45, 
  당기순이익(지배)＜당기＞,14.1,-23.2,-57.6,-122.2,-68.2,, , 
  보통주수정평균발행주식수＜당기＞,"17,974,181","20,426,468","21,604,628","22,001,466","22,447,333","22,499,010", , 
  우선주수정평균발행주식수＜당기＞,"3,692,535","1,329,428","219,031","143,627",0,0, , 
펼치기 BPS,"2,956","2,768","2,363","1,775","1,568",,-12, 
  자본총계(지배)＜당기＞,642.2,602.1,521.2,397.7,352.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"18,034,647","21,535,863","21,838,263","22,399,210","22,499,010","22,499,010", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,692,535","219,031","219,031",0,0,0, , 
펼치기 CPS,63,72,-8,-111,-106,,4, 
  영업활동현금흐름＜당기＞,13.6,15.6,-1.7,-24.5,-23.9,, , 
  보통주수정평균발행주식수＜당기＞,"17,974,181","20,426,468","21,604,628","22,001,466","22,447,333","22,499,010", , 
  우선주수정평균발행주식수＜당기＞,"3,692,535","1,329,428","219,031","143,627",0,0, , 
펼치기 SPS,531,529,685,848,"1,153",,36, 
  매출액＜당기＞,115.1,115.2,149.4,187.7,258.7,, , 
  보통주수정평균발행주식수＜당기＞,"17,974,181","20,426,468","21,604,628","22,001,466","22,447,333","22,499,010", , 
  우선주수정평균발행주식수＜당기＞,"3,692,535","1,329,428","219,031","143,627",0,0, , 
펼치기 PER,158.95,N/A,N/A,N/A,N/A,,-34.93, 
  보통주수정주가(기말)＜당기＞,"10,350","7,040","5,700","11,000","8,170","5,820", , 
  EPS＜당기＞,65,-106,-264,-552,-304,, , 
펼치기 PBR,3.50,2.54,2.41,6.20,5.21,,-15.90, 
  보통주수정주가(기말)＜당기＞,"10,350","7,040","5,700","11,000","8,170","5,820", , 
  BPS＜당기＞,"2,956","2,768","2,363","1,775","1,568",, , 
펼치기 PCR,164.43,97.95,-742.66,-99.33,-76.72,,22.76, 
  보통주수정주가(기말)＜당기＞,"10,350","7,040","5,700","11,000","8,170","5,820", , 
  CPS＜당기＞,63,72,-8,-111,-106,, , 
펼치기 PSR,19.49,13.30,8.33,12.98,7.09,,-45.39, 
  보통주수정주가(기말)＜당기＞,"10,350","7,040","5,700","11,000","8,170","5,820", , 
  SPS＜당기＞,531,529,685,848,"1,153",, , 
펼치기 EV/EBITDA,68.45,287.25,-150.15,-108.10,"-2,274.32",,"-2,003.83", 
  EV＜당기＞,"1,668.0","1,479.9","1,303.5","2,656.1","2,171.0",, , 
  EBITDA＜당기＞,24.4,5.2,-8.7,-24.6,-1.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
