,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 STX엔진,8.88,8.19,0.37,
1,당기순이익(지배)<당기>,204,206,10,
2,자본총계(지배)<당기>,"2,375","2,665","2,840",
3,자본총계(지배)<전기>,"2,212","2,375","2,665","2,840"
4,펼치기 조선,-3.72,-9.02,-18.64,-1.21
5,당기순이익(지배)<당기>,"-9,720","-21,987","-52,023","-3,057"
6,자본총계(지배)<당기>,"253,601","236,215","268,110","255,914"
7,자본총계(지배)<전기>,"267,347","253,601","236,215","268,110"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
