,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 STX,-54.53,-20.26,-28.88,
1,당기순이익(지배)<당기>,-328,-97,-153,
2,자본총계(지배)<당기>,565,389,669,
3,자본총계(지배)<전기>,638,565,389,669
4,"펼치기 상사,자본재",5.13,3.75,9.07,9.36
5,당기순이익(지배)<당기>,"42,478","33,679","92,174","99,423"
6,자본총계(지배)<당기>,"861,677","942,498","1,063,871","1,091,175"
7,자본총계(지배)<전기>,"838,090","861,677","942,498","1,063,871"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
