,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 KB금융,8.92,8.56,9.80,9.92
1,당기순이익(지배)<당기>,"33,118","34,684","44,095","48,595"
2,자본총계(지배)<당기>,"385,339","425,446","474,606","505,537"
3,자본총계(지배)<전기>,"357,039","385,339","425,446","474,606"
4,펼치기 은행,8.49,7.88,9.98,9.84
5,당기순이익(지배)<당기>,"147,697","152,832","211,310","220,089"
6,자본총계(지배)<당기>,"1,792,425","1,989,390","2,236,921","2,288,487"
7,자본총계(지배)<전기>,"1,689,024","1,792,425","1,989,390","2,236,921"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
