,항목,,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 SK스퀘어,,,,
1,당기순이익(지배)<당기>,,,"3,752",
2,자본총계(지배)<당기>,,,"166,604",
3,자본총계(지배)<전기>,,,,"166,604"
4,펼치기 반도체,,10.27,14.43,16.01
5,당기순이익(지배)<당기>,,"336,562","521,469","634,436"
6,자본총계(지배)<당기>,,"3,373,486","3,970,168","4,229,387"
7,자본총계(지배)<전기>,,"3,170,872","3,373,486","3,970,168"
8,펼치기 코스피,,5.25,10.79,10.30
9,당기순이익(지배)<당기>,,"847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,,"16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,,"15,774,811","16,513,298","18,756,007"
