,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 BGF,1.80,1.81,4.26,0.89
1,당기순이익(지배)<당기>,269,272,655,140
2,자본총계(지배)<당기>,"15,026","15,105","15,689","15,740"
3,자본총계(지배)<전기>,"14,826","15,026","15,105","15,689"
4,펼치기 소매(유통),1.05,0.33,7.32,5.86
5,당기순이익(지배)<당기>,"4,109","1,317","30,120","23,752"
6,자본총계(지배)<당기>,"409,302","401,995","433,774","411,682"
7,자본총계(지배)<전기>,"405,729","409,302","401,995","433,774"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
