,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 갤럭시아에스엠,-5.70,4.63,13.69,
1,당기순이익(지배)<당기>,-14,10,37,
2,자본총계(지배)<당기>,218,207,331,
3,자본총계(지배)<전기>,265,218,207,331
4,"펼치기 미디어,교육",-0.65,-4.50,6.20,9.35
5,당기순이익(지배)<당기>,"-1,005","-7,882","12,101","15,888"
6,자본총계(지배)<당기>,"165,280","181,615","214,733","170,833"
7,자본총계(지배)<전기>,"158,472","165,280","181,615","214,733"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
